1278;232;74;195;land;false;plains;7
1279;236;243;229;land;false;hills;7
1280;240;164;233;land;false;plains;7
1281;59;202;254;land;true;plains;1
1282;245;202;206;land;false;plains;7
1283;244;134;218;land;false;hills;6
1284;160;193;165;land;false;plains;7
1285;204;98;241;land;false;plains;7
1286;142;184;178;land;false;plains;7
1287;241;158;148;land;false;hills;7
1288;227;140;141;land;false;forest;1
1289;234;168;197;land;false;plains;7
1290;179;253;163;land;true;forest;5
1291;168;218;230;land;false;plains;1
1292;244;56;239;land;false;plains;7
1293;217;203;214;land;false;plains;3
1294;92;246;190;land;false;plains;7
1295;232;112;187;land;false;hills;7
1296;130;230;183;land;false;plains;7
1297;247;213;203;land;false;plains;7
1298;241;100;194;land;true;hills;1
1299;146;250;221;land;true;forest;1
1300;169;194;161;land;false;hills;6
1301;126;209;214;land;false;forest;1
1302;206;229;74;land;false;plains;7
1303;251;208;90;land;true;forest;2
1304;252;136;153;land;false;plains;7
1305;251;71;253;land;false;plains;7
1306;173;205;175;land;false;hills;6
1307;197;185;185;land;false;hills;7
1308;210;149;252;land;false;plains;7
1309;40;230;251;land;false;hills;7
1310;110;237;230;land;false;plains;7
1311;238;121;142;land;false;plains;6
1312;224;219;118;land;false;forest;7
1313;175;244;230;land;false;forest;5
1314;228;92;189;land;false;plains;7
1315;178;245;191;land;false;hills;6
1316;116;243;239;land;false;mountain;4
1317;168;193;233;land;false;plains;7
1318;185;231;97;land;false;plains;7
1319;93;198;214;land;false;plains;7
1320;177;175;229;land;false;hills;7
1321;197;165;162;land;true;plains;6
1322;212;169;224;land;false;plains;6
1323;241;124;178;land;false;hills;7
1324;119;171;242;land;false;forest;7
1325;79;251;240;land;false;plains;7
1326;232;72;238;land;true;plains;6
1327;241;148;238;land;true;hills;6
1328;202;246;204;land;true;hills;1
1329;209;92;209;land;false;mountain;1
1330;53;250;236;land;false;plains;7
1331;203;180;163;land;false;plains;7
1332;147;175;219;land;false;plains;7
1333;247;109;234;land;false;plains;7
1334;226;200;96;land;false;plains;7
1335;118;253;147;land;false;plains;7
1336;233;187;121;land;true;plains;3
1337;227;96;202;land;false;plains;7
1338;165;229;195;land;false;plains;7
1339;98;234;189;land;false;plains;7
1340;167;246;103;land;false;plains;7
1341;109;233;227;land;false;plains;7
1342;229;246;225;land;false;plains;7
1343;128;205;229;land;false;plains;7
1344;107;230;218;land;false;plains;7
1345;180;251;81;land;false;plains;3
1346;243;231;173;land;false;plains;7
1347;164;168;191;land;false;plains;7
1348;173;180;168;land;false;plains;7
1349;141;212;172;land;false;plains;6
1350;112;198;216;land;false;mountain;6
1351;245;171;151;land;false;plains;7
1352;212;148;185;land;false;forest;7
1353;46;229;245;land;false;plains;7
1354;222;158;167;land;false;hills;7
1355;165;205;152;land;false;plains;7
1356;246;177;183;land;false;plains;7
1357;253;220;139;land;false;plains;7
1358;222;198;107;land;false;plains;5
1359;97;234;243;land;false;hills;7
1360;229;66;207;land;false;plains;7
1361;196;132;179;land;true;plains;7
1362;161;253;135;land;false;forest;5
1363;129;167;211;land;false;mountain;7
1364;168;206;199;land;true;plains;1
1365;219;136;215;land;true;forest;1
1366;124;149;234;land;false;plains;7
1367;185;212;170;land;true;plains;3
1368;207;216;111;land;false;plains;7
1369;236;207;198;land;false;plains;7
1370;96;216;209;land;false;plains;7
1371;223;35;244;land;false;plains;7
1372;228;246;75;land;false;forest;1
1373;247;214;125;land;false;plains;7
1374;236;66;237;land;false;plains;7
1375;243;124;154;land;false;plains;7
1376;243;176;95;land;false;hills;7
1377;145;194;233;land;false;hills;1
1378;59;242;221;land;false;plains;7
1379;202;141;225;land;false;plains;1
1380;84;216;221;land;false;mountain;6
1381;76;243;221;land;true;plains;1
1382;250;158;133;land;false;plains;7
1383;174;178;229;land;false;hills;6
1384;231;131;173;land;false;plains;6
1385;145;214;218;land;false;plains;7
1386;239;68;221;land;false;plains;1
1387;212;243;121;land;false;plains;7
1388;216;139;246;land;false;hills;6
1389;192;83;239;land;false;plains;5
1390;249;76;190;land;false;plains;7
1391;147;236;239;land;false;mountain;6
1392;143;127;243;land;false;plains;7
1393;247;30;230;land;true;plains;6
1394;164;238;229;land;false;plains;7
1395;183;188;192;land;false;plains;7
1396;199;215;167;land;true;forest;7
1397;213;138;175;land;false;plains;7
1398;235;35;238;land;false;plains;7
1399;236;68;246;land;false;hills;6
1400;115;217;224;land;false;plains;7
1401;150;151;241;land;true;forest;2
1402;216;124;222;land;false;plains;7
1403;219;86;243;land;false;plains;1
1404;231;148;128;land;false;plains;7
1405;156;236;201;land;false;plains;7
1406;236;147;176;land;true;plains;5
1407;202;236;202;land;false;plains;7
1408;148;226;176;land;false;hills;6
1409;223;166;229;land;false;forest;1
1410;183;230;114;land;false;hills;5
1411;249;229;160;land;false;plains;7
1412;209;252;146;land;false;plains;7
1413;214;174;245;land;false;plains;7
1414;234;236;89;land;false;hills;7
1415;251;246;48;land;false;plains;7
1416;230;228;187;land;false;mountain;6
1417;219;105;252;land;false;forest;1
1418;222;119;205;land;false;hills;7
1419;250;228;82;land;false;plains;7
1420;92;226;189;land;false;plains;7
1421;180;233;181;land;false;hills;7
1422;66;210;227;land;false;hills;7
1423;111;249;164;land;false;plains;7
1424;87;233;242;land;false;hills;1
1425;184;174;193;land;false;plains;6
1426;148;254;127;land;true;hills;7
1427;50;234;223;land;false;plains;7
1428;143;154;213;land;false;plains;7
1429;221;230;190;land;false;plains;7
1430;221;213;198;land;false;plains;7
1431;224;152;210;land;false;mountain;7
1432;233;179;137;land;false;plains;7
1433;222;233;139;land;false;hills;7
1434;210;245;215;land;false;plains;7
1435;162;175;205;land;false;hills;7
1436;231;218;134;land;false;plains;6
1437;79;245;183;land;true;hills;2
1438;215;194;151;land;true;plains;3
1439;220;154;166;land;true;hills;3
1440;235;174;169;land;false;plains;7
1441;220;254;163;land;false;plains;7
1442;162;228;205;land;false;plains;7
1443;214;115;220;land;false;forest;7
1444;205;215;145;land;false;plains;7
1445;145;147;232;land;false;plains;3
1446;142;209;232;land;false;plains;7
1447;230;79;204;land;true;hills;3
1448;164;243;113;land;false;forest;6
1449;208;161;143;land;false;forest;7
1450;246;206;251;land;false;plains;7
1451;149;241;172;land;false;plains;7
1452;235;220;154;land;true;forest;6
1453;226;169;153;land;false;plains;7
1454;234;218;126;land;false;plains;6
1455;190;203;216;land;false;plains;7
1456;225;50;230;land;false;plains;7
1457;211;84;246;land;false;plains;7
1458;228;196;198;land;false;plains;7
1459;99;205;211;land;false;forest;7
1460;107;246;214;land;false;plains;7
1461;196;229;105;land;false;plains;7
1462;249;187;88;land;true;plains;3
1463;184;178;211;land;false;forest;7
1464;183;226;233;land;false;plains;7
1465;248;252;149;land;false;forest;1
1466;106;253;251;land;false;plains;7
1467;159;154;241;land;false;hills;6
1468;212;250;181;land;false;plains;7
1469;242;234;141;land;false;plains;7
1470;104;159;243;land;false;plains;7
1471;190;131;186;land;false;plains;7
1472;244;175;178;land;false;plains;7
1473;243;254;184;land;false;plains;7
1474;114;241;154;land;false;hills;7
1475;239;223;209;land;false;plains;7
1476;117;193;211;land;false;plains;1
1477;149;190;201;land;false;plains;7
1478;140;248;210;land;false;plains;7
1479;224;92;224;land;false;plains;7
1480;152;207;238;land;false;plains;7
1481;218;136;249;land;false;hills;1
1482;136;250;176;land;false;mountain;2
1483;187;230;144;land;true;plains;3
1484;251;158;209;land;false;plains;6
1485;213;238;68;land;false;plains;7
1486;239;227;59;land;false;plains;7
1487;251;233;217;land;false;plains;7
1488;94;205;205;land;false;mountain;7
1489;240;168;104;land;false;hills;6
1490;224;225;190;land;false;hills;6
1491;222;199;249;land;false;plains;6
1492;162;163;233;land;false;forest;7
1493;252;203;246;land;false;hills;6
1494;210;69;225;land;false;plains;7
1495;158;226;249;land;false;plains;7
1496;221;250;194;land;false;plains;7
1497;139;199;228;land;false;plains;1
1498;186;170;211;land;false;hills;7
1499;244;253;227;land;false;plains;7
1500;149;250;127;land;false;plains;7
1501;203;185;229;land;false;plains;5
1502;202;239;171;land;false;plains;7
1503;246;105;156;land;false;hills;5
1504;192;215;181;land;false;plains;7
1505;204;75;241;land;false;plains;7
1506;52;200;252;land;false;hills;7
1507;158;215;177;land;false;plains;7
1508;231;187;218;land;false;plains;7
1509;203;127;206;land;false;plains;7
1510;173;148;181;land;false;plains;7
1511;238;175;169;land;true;plains;7
1512;140;253;128;land;false;mountain;7
1513;128;252;133;land;false;mountain;1
1514;172;201;215;land;false;plains;7
1515;222;126;169;land;false;hills;7
1516;231;86;212;land;false;plains;7
1517;147;201;207;land;false;plains;7
1518;189;128;208;land;false;plains;7
1519;141;250;166;land;false;plains;1
1520;165;168;209;land;false;plains;6
1521;155;172;226;land;false;plains;5
1522;243;209;254;land;false;plains;7
1523;234;172;200;land;false;forest;2
1524;242;142;247;land;true;forest;5
1525;149;186;223;land;false;plains;7
1526;249;235;27;land;false;plains;6
1527;226;36;249;land;false;mountain;6
1528;241;201;252;land;false;plains;1
1529;158;157;204;land;false;plains;7
1530;245;209;50;land;false;forest;1
1531;249;244;222;land;false;plains;7
1532;158;144;200;land;true;plains;1
1533;138;119;244;land;true;forest;4
1534;228;245;139;land;false;hills;3
1535;234;67;226;land;false;plains;7
1536;240;174;180;land;false;plains;7
1537;142;220;155;land;false;plains;7
1538;184;181;254;land;false;plains;7
1539;238;226;123;land;false;hills;7
1540;105;221;201;land;false;mountain;1
1541;192;233;81;land;true;plains;1
1542;211;217;200;land;false;plains;7
1543;210;224;122;land;true;forest;7
1544;160;231;151;land;false;hills;7
1545;131;185;212;land;false;hills;3
1546;211;127;244;land;false;mountain;4
1547;244;140;218;land;false;hills;7
1548;205;220;165;land;true;plains;1
1549;161;241;203;land;false;plains;7
1550;158;237;180;land;false;plains;7
1551;195;196;239;land;false;plains;7
1552;161;221;134;land;false;plains;7
1553;149;214;173;land;false;plains;7
1554;225;204;232;land;true;hills;5
1555;162;206;209;land;false;hills;3
1556;128;234;234;land;false;mountain;1
1557;110;239;254;land;false;forest;1
1558;55;206;249;land;false;plains;7
1559;227;72;204;land;false;plains;7
1560;140;216;222;land;false;plains;7
1561;144;222;166;land;false;plains;7
1562;211;217;206;land;false;plains;7
1563;213;133;196;land;false;plains;7
1564;135;240;154;land;false;plains;7
1565;184;215;137;land;false;plains;7
1566;243;95;215;land;false;plains;7
1567;195;150;212;land;false;plains;7
1568;199;158;224;land;false;plains;7
1569;228;191;205;land;false;forest;1
1570;205;136;230;land;false;hills;6
1571;80;228;225;land;false;plains;7
1572;202;223;244;land;true;plains;2
1573;183;98;236;land;false;plains;1
1574;211;212;163;land;false;mountain;1
1575;221;96;222;land;false;plains;7
1576;237;184;85;land;false;plains;7
1577;101;222;185;land;true;plains;3
1578;213;106;194;land;true;plains;6
1579;187;240;150;land;true;plains;2
1580;91;231;254;land;false;plains;7
1581;246;227;36;land;false;forest;2
1582;162;155;202;land;true;hills;1
1583;203;248;237;land;true;plains;6
1584;224;236;154;land;false;forest;1
1585;213;152;145;land;false;plains;7
1586;225;215;176;land;false;hills;7
1587;196;230;147;land;false;mountain;6
1588;192;212;121;land;true;mountain;6
1589;212;205;177;land;false;plains;7
1590;218;142;206;land;false;plains;7
1591;189;248;136;land;false;forest;7
1592;225;126;150;land;false;hills;5
1593;154;219;232;land;false;plains;7
1594;236;135;182;land;false;plains;7
1595;203;171;223;land;false;plains;7
1596;225;134;185;land;true;plains;6
1597;42;220;249;land;false;plains;7
1598;237;93;239;land;false;plains;7
1599;215;141;245;land;true;plains;1
1600;77;235;242;land;false;mountain;4
1601;213;160;150;land;false;plains;7
1602;247;160;144;land;false;plains;3
1603;208;239;75;land;false;hills;7
1604;230;254;40;land;false;plains;1
1605;166;172;230;land;false;plains;6
1606;192;94;246;land;true;plains;5
1607;218;239;130;land;false;plains;6
1608;69;251;210;land;false;plains;7
1609;180;194;214;land;false;plains;7
1610;173;215;113;land;false;plains;7
1611;165;236;189;land;false;plains;7
1612;230;201;245;land;false;hills;7
1613;254;75;176;land;false;plains;7
1614;204;200;138;land;false;hills;2
1615;226;250;91;land;false;mountain;1
1616;245;167;123;land;false;mountain;1
1617;173;131;254;land;true;forest;1
1618;212;214;128;land;false;plains;7
1619;225;46;237;land;true;forest;2
1620;94;228;182;land;false;plains;7
1621;185;228;214;land;false;plains;7
1622;206;132;198;land;false;plains;7
1623;123;227;178;land;false;hills;7
1624;231;228;146;land;false;plains;7
1625;212;194;254;land;false;hills;7
1626;247;104;200;land;false;mountain;4
1627;122;177;232;land;false;hills;3
1628;234;81;206;land;false;hills;7
1629;54;241;232;land;false;hills;7
1630;236;228;156;land;false;plains;7
1631;36;248;245;land;false;plains;7
1632;187;185;151;land;false;plains;7
1633;217;154;248;land;false;plains;7
1634;223;210;219;land;false;plains;7
1635;219;202;129;land;false;mountain;6
1636;253;254;152;land;false;plains;7
1637;251;229;145;land;false;plains;1
1638;161;194;178;land;false;plains;1
1639;231;113;188;land;false;plains;7
1640;252;159;200;land;false;plains;7
1641;140;171;200;land;false;hills;7
1642;200;105;197;land;false;plains;7
1643;229;183;114;land;false;forest;7
1644;196;194;250;land;false;mountain;1
1645;119;169;236;land;false;plains;7
1646;194;247;236;land;true;forest;2
1647;163;204;162;land;false;plains;7
1648;214;200;151;land;false;plains;7
1649;130;159;234;land;false;forest;3
1650;221;233;103;land;false;plains;7
1651;215;112;175;land;false;hills;7
1652;249;143;185;land;false;forest;1
1653;241;194;254;land;false;hills;6
1654;36;240;235;land;false;plains;7
1655;220;117;196;land;false;plains;7
1656;244;191;202;land;false;plains;7
1657;240;165;166;land;false;hills;7
1658;213;249;76;land;false;forest;1
1659;239;86;180;land;false;plains;6
1660;161;217;215;land;true;plains;1
1661;186;68;250;land;false;mountain;6
1662;234;223;215;land;false;plains;7
1663;188;205;161;land;false;plains;7
1664;253;239;73;land;false;hills;7
1665;177;175;162;land;false;hills;6
1666;176;254;226;land;false;plains;7
1667;168;192;163;land;false;plains;1
1668;189;178;184;land;true;plains;6
1669;184;231;207;land;false;hills;5
1670;130;166;233;land;false;plains;7
1671;242;222;38;land;false;plains;7
1672;218;113;240;land;false;plains;7
1673;116;240;171;land;false;hills;6
1674;253;254;208;land;true;plains;2
1675;180;155;230;land;true;plains;3
1676;158;208;247;land;false;plains;4
1677;241;180;131;land;false;plains;7
1678;169;176;162;land;false;plains;7
1679;201;137;244;land;true;forest;5
1680;185;228;146;land;false;plains;7
1681;162;236;128;land;false;plains;7
1682;61;222;240;land;false;plains;7
1683;104;172;235;land;false;hills;7
1684;174;209;213;land;false;hills;7
1685;113;228;250;land;false;plains;7
1686;173;180;214;land;false;mountain;7
1687;138;244;240;land;false;plains;7
1688;121;242;164;land;false;plains;6
1689;204;69;229;land;false;plains;7
1690;244;42;237;land;false;plains;7
1691;226;74;249;land;false;plains;7
1692;187;250;217;land;false;plains;7
1693;181;171;217;land;false;plains;4
1694;229;217;254;land;false;plains;7
1695;232;172;121;land;false;plains;7
1696;92;225;193;land;false;hills;7
1697;139;197;184;land;false;plains;6
1698;77;253;234;land;true;forest;1
1699;249;242;156;land;true;plains;5
1700;189;190;153;land;false;plains;7
1701;94;240;245;land;false;hills;7
1702;221;208;146;land;false;plains;7
1703;232;191;253;land;false;forest;7
1704;250;247;91;land;false;plains;7
1705;119;216;254;land;true;plains;3
1706;248;100;216;land;false;plains;7
1707;121;242;177;land;false;plains;7
1708;140;223;169;land;false;plains;7
1709;167;219;171;land;false;plains;7
1710;88;228;220;land;false;plains;7
1711;241;134;136;land;false;plains;7
1712;183;245;211;land;false;hills;6
1713;245;234;137;land;false;mountain;1
1714;240;29;240;land;false;plains;7
1715;232;232;120;land;false;plains;7
1716;207;172;213;land;false;hills;7
1717;250;184;180;land;false;plains;7
1718;159;178;195;land;false;plains;7
1719;23;253;246;land;false;mountain;1
1720;187;220;220;land;false;plains;6
1721;105;182;219;land;false;plains;7
1722;144;215;192;land;false;plains;7
1723;241;182;89;land;false;marsh;7
1724;236;136;140;land;false;hills;1
1725;229;227;237;land;false;plains;7
1726;173;211;231;land;false;plains;7
1727;165;136;211;land;false;hills;1
1728;175;162;185;land;false;plains;7
1729;128;252;252;land;false;plains;7
1730;73;246;185;land;false;mountain;1
1731;202;251;68;land;false;plains;7
1732;208;220;108;land;true;forest;5
1733;233;110;167;land;false;plains;7
1734;245;252;151;land;false;plains;7
1735;224;221;107;land;false;forest;2
1736;107;175;220;land;false;forest;1
1737;148;238;170;land;true;hills;3
1738;177;165;247;land;false;plains;1
1739;216;65;240;land;false;plains;7
1740;207;105;234;land;false;hills;6
1741;216;130;248;land;false;hills;1
1742;234;212;130;land;false;forest;1
1743;201;244;148;land;false;marsh;7
1744;75;207;240;land;false;mountain;1
1745;107;214;204;land;false;forest;4
1746;192;99;224;land;false;plains;7
1747;194;112;230;land;false;plains;7
1748;115;225;204;land;false;hills;7
1749;40;231;233;land;false;forest;7
1750;201;233;220;land;false;plains;7
1751;221;193;191;land;false;plains;7
1752;130;250;198;land;false;plains;7
1753;151;207;251;land;false;plains;7
1754;240;228;71;land;true;plains;6
1755;186;233;205;land;true;forest;3
1756;249;213;246;land;false;plains;7
1757;137;247;252;land;true;plains;6
1758;241;102;168;land;false;plains;7
1759;231;215;153;land;true;forest;2
1760;143;249;183;land;false;plains;7
1761;201;208;243;land;false;hills;6
1762;242;163;192;land;false;forest;7
1763;245;189;200;land;false;plains;7
1764;178;172;225;land;false;plains;7
1765;196;107;206;land;false;hills;7
1766;183;99;237;land;false;hills;6
1767;233;124;199;land;false;plains;1
1768;199;217;168;land;false;plains;7
1769;183;126;221;land;false;plains;7
1770;160;185;245;land;false;plains;1
1771;249;163;169;land;false;plains;7
1772;141;224;170;land;false;hills;7
1773;193;200;239;land;false;hills;7
1774;144;252;181;land;false;plains;7
1775;191;145;225;land;false;plains;1
1776;226;234;76;land;false;plains;7
1777;251;231;109;land;false;plains;7
1778;208;213;92;land;false;hills;7
1779;227;244;63;land;false;plains;7
1780;186;143;242;land;false;mountain;1
1781;250;27;228;land;false;plains;7
1782;213;207;214;land;false;hills;7
1783;66;246;227;land;false;plains;7
1784;190;242;92;land;false;plains;7
1785;184;228;160;land;false;plains;6
1786;123;211;253;land;false;hills;1
1787;219;90;239;land;false;hills;6
1788;219;189;107;land;false;plains;7
1789;202;237;210;land;false;plains;7
1790;162;241;166;land;false;plains;7
1791;185;249;87;land;false;plains;7
1792;135;151;254;land;false;forest;1
1793;211;109;246;land;false;plains;7
1794;140;211;161;land;false;plains;7
1795;240;185;147;land;false;plains;7
1796;191;222;209;land;false;hills;7
1797;239;182;139;land;false;hills;7
1798;214;107;220;land;false;plains;7
1799;205;210;181;land;false;mountain;1
1800;64;226;233;land;false;plains;7
1801;162;234;235;land;false;plains;7
1802;230;157;186;land;false;plains;7
1803;214;91;198;land;false;mountain;6
1804;142;132;234;land;false;plains;7
1805;231;217;176;land;false;plains;7
1806;181;217;246;land;false;plains;7
1807;162;245;165;land;false;hills;7
1808;140;158;226;land;false;mountain;1
1809;236;191;173;land;false;plains;7
1810;246;75;251;land;false;plains;7
1811;143;174;188;land;false;plains;1
1812;245;173;233;land;false;plains;7
1813;205;194;129;land;false;plains;7
1814;246;228;143;land;false;plains;7
1815;188;220;191;land;false;plains;7
1816;227;228;202;land;false;mountain;6
1817;115;191;214;land;false;hills;7
1818;237;187;178;land;true;plains;3
1819;222;231;248;land;false;plains;7
1820;199;120;206;land;false;mountain;1
1821;185;119;210;land;false;plains;7
1822;108;238;192;land;true;plains;1
1823;121;217;192;land;false;plains;7
1824;222;152;242;land;true;plains;7
1825;113;203;226;land;false;plains;7
1826;209;236;206;land;false;plains;7
1827;216;206;187;land;false;hills;1
1828;108;242;202;land;false;plains;7
1829;236;90;178;land;false;plains;7
1830;222;247;100;land;false;plains;7
1831;209;228;146;land;false;plains;3
1832;83;223;247;land;false;plains;7
1833;238;87;222;land;false;plains;7
1834;121;212;196;land;false;plains;7
1835;234;116;195;land;true;forest;1
1836;238;208;211;land;false;plains;7
1837;193;224;100;land;false;plains;7
1838;250;71;241;land;false;hills;6
1839;226;151;160;land;false;hills;6
1840;158;226;254;land;false;hills;6
1841;50;240;245;land;false;plains;7
1842;235;162;250;land;false;plains;1
1843;217;229;134;land;false;hills;7
1844;223;159;210;land;false;plains;7
1845;64;217;251;land;false;plains;3
1846;188;203;211;land;false;plains;7
1847;161;102;250;land;false;hills;6
1848;221;247;95;land;true;plains;3
1849;154;224;249;land;false;plains;7
1850;70;227;250;land;false;hills;7
1851;230;203;157;land;false;plains;7
1852;218;95;248;land;false;hills;6
1853;244;167;117;land;false;plains;7
1854;226;223;64;land;false;plains;7
1855;253;244;206;land;false;marsh;7
1856;157;242;150;land;false;plains;7
1857;206;155;212;land;false;hills;1
1858;210;225;170;land;false;hills;1
1859;209;172;196;land;false;plains;7
1860;62;203;238;land;false;plains;7
1861;194;175;133;land;false;plains;7
1862;247;9;253;land;false;forest;2
1863;127;203;225;land;false;plains;7
1864;232;218;150;land;false;mountain;1
1865;244;100;168;land;false;plains;7
1866;144;217;249;land;false;plains;7
1867;135;223;205;land;false;plains;7
1868;235;73;238;land;false;plains;7
1869;116;214;252;land;true;plains;6
1870;241;142;198;land;false;plains;7
1871;216;157;148;land;false;plains;1
1872;240;132;214;land;false;plains;6
1873;122;245;231;land;false;plains;1
1874;102;195;216;land;false;plains;6
1875;233;71;223;land;false;plains;6
1876;113;219;170;land;true;plains;6
1877;240;166;209;land;true;forest;4
1878;249;86;192;land;false;marsh;7
1879;161;202;200;land;false;plains;7
1880;161;205;210;land;true;plains;7
1881;154;235;224;land;false;hills;6
1882;159;175;168;land;false;forest;1
1883;237;69;249;land;false;plains;7
1884;239;176;236;land;false;plains;7
1885;246;99;227;land;false;mountain;3
1886;234;96;243;land;false;mountain;1
1887;155;183;228;land;true;forest;2
1888;242;232;212;land;true;plains;6
1889;179;170;215;land;false;plains;7
1890;108;243;174;land;false;plains;7
1891;127;239;151;land;false;plains;7
1892;179;242;247;land;false;plains;6
1893;173;242;180;land;true;forest;1
1894;124;203;241;land;false;plains;7
1895;246;123;221;land;false;hills;1
1896;231;241;184;land;false;mountain;6
1897;191;98;221;land;false;mountain;7
1898;159;110;252;land;false;plains;7
1899;155;162;206;land;false;plains;7
1900;164;181;230;land;true;plains;5
1901;195;241;149;land;false;hills;1
1902;121;243;171;land;false;hills;7
1903;105;243;176;land;false;plains;7
1904;239;246;142;land;false;plains;7
1905;236;199;74;land;false;forest;1
1906;233;219;254;land;false;plains;7
1907;245;84;194;land;false;forest;6
1908;162;250;148;land;false;plains;7
1909;165;208;165;land;false;plains;6
1910;126;221;181;land;false;plains;7
1911;198;142;236;land;false;plains;7
1912;241;228;83;land;false;hills;6
1913;226;231;47;land;false;forest;1
1914;91;191;223;land;true;hills;1
1915;216;113;176;land;false;plains;7
1916;48;223;251;land;false;forest;5
1917;195;177;207;land;false;forest;6
1918;146;254;192;land;false;plains;6
1919;103;227;254;land;false;plains;7
1920;237;104;240;land;true;hills;4
1921;233;247;176;land;false;mountain;1
1922;195;195;165;land;false;plains;7
1923;141;175;250;land;false;plains;7
1924;196;147;250;land;false;plains;7
1925;206;136;205;land;false;plains;7
1926;173;237;155;land;false;hills;6
1927;169;146;250;land;false;plains;7
1928;66;227;214;land;false;plains;7
1929;206;212;103;land;false;plains;7
1930;191;140;206;land;false;mountain;4
1931;241;216;97;land;false;plains;7
1932;173;178;253;land;false;plains;7
1933;226;244;202;land;false;plains;7
1934;251;235;135;land;true;plains;2
1935;219;227;104;land;false;forest;1
1936;74;243;196;land;true;plains;6
1937;154;147;254;land;false;hills;7
1938;220;237;220;land;false;hills;6
1939;250;98;191;land;false;plains;7
1940;205;95;248;land;false;forest;7
1941;192;207;143;land;false;hills;1
1942;121;159;240;land;false;plains;7
1943;131;206;178;land;false;plains;7
1944;199;89;253;land;false;plains;7
1945;253;152;223;land;true;plains;6
1946;62;227;249;land;false;plains;6
1947;219;103;209;land;false;forest;1
1948;169;144;205;land;false;plains;7
1949;207;236;84;land;false;plains;7
1950;222;104;230;land;true;hills;7
1951;252;91;160;land;false;plains;6
1952;225;204;78;land;false;hills;7
1953;186;174;205;land;false;mountain;1
1954;222;53;251;land;false;hills;7
1955;223;114;229;land;false;hills;5
1956;229;240;106;land;false;mountain;1
1957;181;175;248;land;false;plains;7
1958;153;179;186;land;false;plains;6
1959;242;209;58;land;false;plains;7
1960;253;185;99;land;false;mountain;1
1961;247;106;225;land;false;plains;1
1962;197;127;230;land;false;forest;7
1963;192;167;159;land;false;plains;7
1964;192;206;220;land;false;mountain;7
1965;75;231;245;land;false;plains;7
1966;253;50;206;land;false;hills;6
1967;210;248;106;land;true;plains;6
1968;144;236;191;land;false;hills;6
1969;225;209;193;land;false;forest;1
1970;115;225;186;land;false;plains;7
1971;215;234;168;land;false;plains;7
1972;253;254;86;land;false;hills;6
1973;202;192;120;land;false;plains;7
1974;176;197;153;land;false;mountain;1
1975;178;203;150;land;false;hills;1
1976;60;243;202;land;true;hills;6
1977;78;227;213;land;false;plains;7
1978;232;141;138;land;false;plains;7
1979;175;200;195;land;false;plains;5
1980;215;242;128;land;false;plains;3
1981;83;241;180;land;false;plains;6
1982;201;248;107;land;false;hills;7
1983;218;77;240;land;true;hills;7
1984;220;254;110;land;false;forest;2
1985;203;254;168;land;false;plains;7
1986;215;147;238;land;false;forest;5
1987;237;108;220;land;false;hills;7
1988;101;207;196;land;false;plains;7
1989;205;87;238;land;false;forest;7
1990;174;167;253;land;false;hills;6
1991;189;219;119;land;false;hills;7
1992;240;200;170;land;true;plains;7
1993;212;183;182;land;false;plains;6
1994;198;162;143;land;false;plains;7
1995;206;189;159;land;false;plains;6
1996;242;227;217;land;false;hills;6
1997;251;174;198;land;false;hills;7
1998;88;190;244;land;true;plains;7
1999;250;250;38;land;false;plains;7
2000;238;240;141;land;false;plains;3
2001;177;246;91;land;false;mountain;1
2002;246;185;213;land;false;plains;3
2003;140;187;195;land;false;plains;7
2004;228;78;228;land;true;forest;1
2005;235;194;112;land;false;plains;7
2006;229;250;98;land;false;hills;6
2007;89;197;218;land;false;plains;7
2008;187;93;244;land;false;forest;1
2009;252;216;160;land;false;plains;7
2010;229;180;173;land;false;plains;7
2011;126;232;195;land;false;plains;7
2012;100;222;226;land;false;forest;2
2013;245;82;202;land;false;plains;7
2014;46;253;204;land;false;plains;7
2015;138;188;176;land;false;hills;2
2016;241;227;220;land;false;plains;7
2017;219;240;91;land;false;plains;7
2018;215;172;172;land;false;plains;7
2019;144;126;248;land;false;plains;7
2020;174;176;247;land;false;forest;7
2021;238;156;171;land;false;hills;7
2022;165;237;242;land;false;plains;2
2023;243;141;202;land;false;plains;7
2024;134;200;222;land;true;plains;1
2025;192;175;211;land;false;plains;1
2026;123;198;204;land;false;plains;2
2027;208;231;254;land;false;plains;7
2028;231;223;148;land;false;plains;7
2029;188;172;204;land;false;hills;6
2030;172;200;166;land;false;marsh;7
2031;190;132;192;land;false;plains;7
2032;244;217;47;land;false;hills;5
2033;179;251;192;land;true;plains;7
2034;194;211;172;land;false;plains;7
2035;131;187;232;land;false;plains;3
2036;208;164;132;land;false;plains;7
2037;250;232;173;land;false;hills;1
2038;244;219;193;land;false;plains;7
2039;204;212;137;land;false;plains;7
2040;206;150;181;land;false;hills;6
2041;120;216;235;land;false;plains;7
2042;216;244;57;land;false;plains;7
2043;232;218;223;land;false;plains;6
2044;121;252;198;land;false;plains;7
2045;230;147;208;land;false;forest;7
2046;203;198;167;land;false;plains;7
2047;234;142;251;land;false;plains;3
2048;45;233;228;land;false;plains;1
2049;216;62;249;land;false;plains;7
2050;173;157;172;land;true;forest;5
2051;246;250;176;land;false;plains;7
