250;bunker;563.00;10.03;3945.00;5.62;0
250;bunker;295.00;10.48;3940.00;0.55;0
250;bunker;369.00;10.50;3948.00;4.67;0
250;bunker;423.00;11.35;3941.00;6.23;0
250;bunker;588.00;9.70;3942.00;2.61;0
250;bunker;380.00;11.25;3931.00;0.45;0
250;bunker;630.00;9.70;3931.00;2.01;0
250;bunker;274.00;10.00;3920.00;4.67;0
250;bunker;473.00;10.40;3917.00;1.06;0
250;bunker;266.00;9.90;3915.00;5.18;0
250;anti_air_building;300.00;10.35;3951.00;5.28;0
250;anti_air_building;290.00;10.10;3923.00;3.12;0
250;anti_air_building;546.00;9.70;3968.00;5.79;0
250;synthetic_refinery;414.00;11.00;4068.00;3.63;0
250;fuel_silo;467.00;10.53;4023.00;3.73;0
250;radar_station;409.00;11.35;3999.00;4.31;0
250;rocket_site;325.00;10.45;3933.00;5.69;0
250;nuclear_reactor;306.00;10.55;3980.00;0.62;0
251;arms_factory;137.00;9.70;3596.00;4.89;0
251;arms_factory;400.00;10.30;3809.00;2.73;0
251;arms_factory;233.00;10.25;3836.00;5.40;0
251;arms_factory;237.00;9.88;3751.00;0.67;0
251;arms_factory;315.00;9.82;3542.00;3.34;0
251;arms_factory;266.00;10.20;3795.00;1.18;0
251;industrial_complex;464.00;10.55;3905.00;2.74;0
251;industrial_complex;526.00;10.68;3817.00;5.40;0
251;industrial_complex;239.00;10.00;3802.00;1.78;0
251;industrial_complex;376.00;10.20;3675.00;5.91;0
251;industrial_complex;344.00;10.20;3639.00;6.01;0
251;industrial_complex;498.00;10.65;3815.00;3.85;0
251;air_base;519.00;10.73;3761.00;1.69;0
251;supply_node;416.00;10.80;3868.00;6.09;0
251;supply_node;254.00;9.70;3619.00;3.85;0
251;supply_node;518.00;10.50;3904.00;0.50;0
251;supply_node;342.00;9.95;3645.00;1.98;0
251;supply_node;475.00;10.20;3670.00;6.02;0
251;supply_node;425.00;9.85;3632.00;1.21;0
251;supply_node;522.00;10.73;3824.00;4.15;0
251;supply_node;186.00;9.80;3790.00;1.91;0
251;supply_node;316.00;9.73;3533.00;3.39;0
251;supply_node;445.00;10.25;3818.00;0.04;0
251;supply_node;219.00;10.25;3844.00;2.63;0
251;supply_node;389.00;10.50;3807.00;5.56;0
251;supply_node;254.00;9.70;3602.00;2.21;0
251;supply_node;238.00;9.80;3658.00;4.79;0
251;supply_node;140.00;9.70;3621.00;1.45;0
251;supply_node;387.00;10.00;3753.00;2.93;0
251;supply_node;374.00;9.98;3579.00;0.68;0
251;supply_node;550.00;10.60;3810.00;3.63;0
251;supply_node;222.00;9.70;3572.00;5.10;0
251;supply_node;544.00;10.70;3789.00;2.86;0
251;supply_node;177.00;9.70;3549.00;4.34;0
251;supply_node;258.00;9.80;3763.00;0.99;0
251;supply_node;467.00;10.30;3761.00;5.03;0
251;supply_node;331.00;9.95;3782.00;0.23;0
251;supply_node;376.00;10.15;3605.00;3.16;0
251;supply_node;414.00;11.28;3928.00;5.75;0
251;supply_node;362.00;10.55;3924.00;2.40;0
251;supply_node;353.00;10.28;3793.00;3.88;0
251;supply_node;376.00;10.90;3862.00;1.63;0
251;supply_node;356.00;10.00;3632.00;4.57;0
251;supply_node;428.00;9.80;3657.00;6.05;0
251;supply_node;518.00;10.80;3763.00;2.70;0
251;supply_node;186.00;9.70;3671.00;5.28;0
251;supply_node;160.00;9.70;3682.00;1.94;0
251;supply_node;377.00;10.10;3672.00;4.88;0
251;supply_node;396.00;10.00;3688.00;1.17;0
251;supply_node;286.00;9.70;3500.00;4.12;0
251;supply_node;458.00;11.20;3914.00;5.59;0
251;supply_node;195.00;9.85;3771.00;3.35;0
251;supply_node;196.00;9.70;3557.00;0.00;0
251;supply_node;440.00;10.70;3874.00;1.48;0
251;supply_node;296.00;10.20;3819.00;5.52;0
251;supply_node;225.00;9.70;3523.00;0.72;0
251;supply_node;501.00;10.60;3709.00;3.65;0
251;supply_node;268.00;9.70;3490.00;1.41;0
251;supply_node;269.00;9.70;3533.00;2.89;0
251;supply_node;369.00;10.43;3837.00;5.82;0
251;supply_node;519.00;10.30;3874.00;2.12;0
251;supply_node;409.00;10.30;3741.00;5.06;0
251;supply_node;392.00;10.73;3896.00;1.72;0
251;supply_node;317.00;9.90;3660.00;4.30;0
251;supply_node;206.00;9.70;3643.00;0.96;0
251;supply_node;206.00;10.30;3834.00;2.43;0
251;supply_node;245.00;10.25;3865.00;0.19;0
251;supply_node;358.00;10.00;3650.00;3.12;0
251;supply_node;209.00;9.70;3595.00;4.61;0
251;supply_node;576.00;10.03;3892.00;2.36;0
251;supply_node;231.00;9.70;3606.00;3.84;0
251;supply_node;429.00;10.25;3693.00;0.49;0
251;supply_node;471.00;10.65;3833.00;3.08;0
251;supply_node;370.00;9.90;3707.00;6.01;0
251;supply_node;197.00;9.70;3536.00;2.66;0
251;supply_node;166.00;9.70;3622.00;5.25;0
251;supply_node;487.00;10.75;3817.00;1.90;0
251;supply_node;306.00;10.05;3701.00;3.38;0
251;supply_node;246.00;10.10;3797.00;1.14;0
251;supply_node;286.00;10.28;3748.00;4.08;0
251;supply_node;397.00;10.50;3861.00;5.55;0
251;supply_node;401.00;10.20;3770.00;3.31;0
251;supply_node;332.00;10.38;3832.00;4.79;0
251;supply_node;175.00;9.70;3567.00;1.45;0
251;supply_node;292.00;10.40;3719.00;5.49;0
251;supply_node;235.00;9.70;3549.00;0.68;0
251;supply_node;556.00;10.10;3900.00;3.61;0
251;supply_node;510.00;10.57;3728.00;6.20;0
251;supply_node;324.00;9.80;3608.00;2.85;0
251;supply_node;421.00;10.20;3778.00;5.79;0
251;supply_node;309.00;9.70;3502.00;2.09;0
251;supply_node;236.00;9.80;3755.00;5.03;0
251;supply_node;276.00;10.38;3878.00;0.22;0
251;supply_node;133.00;9.70;3599.00;4.26;0
251;supply_node;111.00;9.70;3589.00;0.92;0
251;supply_node;492.00;10.35;3663.00;2.39;0
251;supply_node;459.00;10.32;3743.00;0.15;0
251;supply_node;222.00;9.70;3632.00;1.63;0
251;supply_node;432.00;10.50;3836.00;4.57;0
251;supply_node;281.00;10.30;3902.00;0.87;0
251;supply_node;297.00;9.90;3767.00;3.80;0
251;supply_node;454.00;10.10;3688.00;0.45;0
251;supply_node;422.00;11.20;3881.00;3.04;0
251;supply_node;285.00;10.00;3781.00;5.98;0
251;supply_node;247.00;9.70;3564.00;1.17;0
251;supply_node;278.00;9.70;3580.00;5.21;0
251;supply_node;459.00;10.75;3869.00;1.87;0
251;supply_node;445.00;10.28;3789.00;3.34;0
251;supply_node;509.00;10.80;3801.00;6.28;0
251;supply_node;509.00;10.65;3671.00;2.58;0
251;supply_node;481.00;10.30;3717.00;5.52;0
251;supply_node;216.00;9.70;3763.00;2.17;0
251;supply_node;548.00;10.62;3761.00;4.75;0
251;supply_node;341.00;9.80;3613.00;1.41;0
251;supply_node;364.00;10.53;3877.00;2.88;0
251;supply_node;408.00;10.30;3828.00;0.64;0
251;supply_node;305.00;10.50;3909.00;3.58;0
251;supply_node;312.00;10.25;3802.00;5.06;0
251;supply_node;485.00;9.90;3646.00;2.81;0
251;supply_node;458.00;9.88;3640.00;4.29;0
251;supply_node;268.00;10.25;3791.00;0.94;0
251;supply_node;330.00;10.20;3699.00;4.99;0
251;supply_node;241.00;10.30;3833.00;0.18;0
251;supply_node;275.00;10.32;3829.00;3.12;0
251;supply_node;221.00;10.35;3878.00;5.70;0
251;supply_node;565.00;10.00;3874.00;2.36;0
251;supply_node;480.00;10.45;3745.00;5.29;0
251;supply_node;270.00;9.80;3593.00;1.59;0
251;supply_node;572.00;9.95;3911.00;4.53;0
251;supply_node;347.00;9.80;3685.00;6.01;0
251;supply_node;419.00;11.38;3909.00;3.76;0
251;supply_node;214.00;9.73;3668.00;5.24;0
251;supply_node;314.00;10.45;3862.00;1.90;0
251;supply_node;411.00;9.82;3620.00;5.94;0
251;supply_node;242.00;9.95;3816.00;1.13;0
251;supply_node;354.00;10.00;3550.00;4.07;0
251;supply_node;218.00;9.90;3747.00;0.37;0
251;supply_node;290.00;9.80;3651.00;3.30;0
251;supply_node;484.00;10.48;3863.00;6.24;0
251;supply_node;245.00;9.80;3897.00;2.54;0
251;supply_node;340.00;10.20;3853.00;5.48;0
251;supply_node;371.00;10.00;3778.00;0.67;0
251;supply_node;391.00;9.73;3585.00;4.71;0
251;supply_node;249.00;9.95;3743.00;1.37;0
251;supply_node;360.00;9.70;3529.00;2.85;0
251;supply_node;335.00;10.32;3749.00;0.60;0
251;supply_node;180.00;9.70;3599.00;2.08;0
251;supply_node;405.00;10.00;3708.00;5.02;0
251;supply_node;276.00;9.70;3514.00;2.78;0
251;supply_node;473.00;10.40;3692.00;4.25;0
251;supply_node;331.00;9.88;3544.00;0.90;0
251;supply_node;536.00;10.62;3668.00;3.49;0
251;supply_node;171.00;9.70;3663.00;0.14;0
251;supply_node;506.00;10.62;3688.00;3.08;0
251;supply_node;401.00;9.70;3600.00;5.66;0
251;supply_node;386.00;9.80;3564.00;2.32;0
251;supply_node;353.00;10.32;3735.00;3.80;0
251;supply_node;226.00;9.80;3778.00;1.55;0
251;supply_node;507.00;10.62;3775.00;4.49;0
251;supply_node;327.00;10.28;3883.00;5.97;0
251;supply_node;332.00;9.95;3768.00;3.73;0
251;supply_node;305.00;10.30;3732.00;5.20;0
251;supply_node;310.00;10.45;3828.00;1.86;0
251;supply_node;244.00;10.10;3724.00;4.44;0
251;supply_node;201.00;9.80;3717.00;1.09;0
251;supply_node;206.00;10.10;3855.00;4.03;0
251;supply_node;178.00;9.73;3768.00;0.33;0
251;supply_node;457.00;10.20;3708.00;3.27;0
251;supply_node;436.00;11.10;3920.00;4.74;0
251;supply_node;337.00;10.40;3900.00;1.39;0
251;supply_node;372.00;10.20;3739.00;5.44;0
251;supply_node;263.00;9.70;3656.00;0.63;0
251;supply_node;238.00;9.85;3707.00;3.57;0
251;supply_node;272.00;9.90;3697.00;6.15;0
251;supply_node;306.00;9.90;3675.00;2.81;0
251;supply_node;543.00;10.70;3702.00;5.74;0
251;supply_node;327.00;10.70;3813.00;2.04;0
251;supply_node;431.00;9.90;3712.00;4.98;0
251;supply_node;391.00;9.90;3722.00;0.18;0
251;supply_node;257.00;9.70;3579.00;4.22;0
251;supply_node;256.00;10.00;3701.00;0.87;0
251;supply_node;447.00;10.75;3851.00;2.35;0
251;supply_node;341.00;9.95;3581.00;0.11;0
251;supply_node;471.00;10.70;3885.00;1.58;0
251;supply_node;290.00;10.10;3695.00;4.52;0
251;supply_node;347.00;10.20;3868.00;2.28;0
251;supply_node;507.00;10.05;3650.00;3.76;0
251;supply_node;336.00;9.90;3595.00;0.41;0
251;supply_node;387.00;10.30;3825.00;2.99;0
251;supply_node;335.00;10.00;3628.00;5.93;0
251;supply_node;371.00;9.75;3549.00;2.58;0
251;supply_node;526.00;10.65;3687.00;5.16;0
251;supply_node;358.00;10.10;3588.00;1.82;0
251;supply_node;396.00;10.05;3640.00;3.30;0
251;supply_node;501.00;10.73;3840.00;1.06;0
251;supply_node;327.00;10.43;3733.00;2.53;0
251;supply_node;457.00;10.20;3669.00;5.47;0
251;supply_node;298.00;9.70;3515.00;3.23;0
251;supply_node;325.00;9.85;3682.00;4.71;0
251;supply_node;540.00;10.50;3882.00;1.36;0
251;supply_node;276.00;9.93;3671.00;3.95;0
251;supply_node;277.00;9.85;3606.00;0.60;0
251;supply_node;390.00;9.93;3703.00;3.53;0
251;supply_node;286.00;9.88;3633.00;6.11;0
251;supply_node;177.00;9.80;3694.00;2.77;0
251;supply_node;211.00;10.20;3793.00;4.25;0
251;supply_node;499.00;10.40;3875.00;2.00;0
251;supply_node;218.00;10.15;3817.00;4.94;0
251;supply_node;395.00;11.20;3918.00;0.14;0
251;supply_node;264.00;10.20;3739.00;4.18;0
251;supply_node;484.00;10.50;3776.00;5.65;0
251;supply_node;413.00;10.00;3801.00;2.31;0
251;supply_node;284.00;9.70;3545.00;0.07;0
251;supply_node;199.00;9.70;3577.00;1.55;0
251;supply_node;478.00;10.57;3904.00;4.48;0
251;supply_node;356.00;10.30;3816.00;0.79;0
251;supply_node;251.00;9.70;3528.00;3.72;0
251;supply_node;286.00;10.45;3863.00;0.37;0
251;supply_node;477.00;10.55;3801.00;2.95;0
251;supply_node;151.00;9.70;3661.00;5.89;0
251;supply_node;242.00;10.00;3693.00;1.09;0
251;supply_node;394.00;10.20;3792.00;5.13;0
251;supply_node;320.00;10.30;3716.00;1.78;0
251;supply_node;256.00;9.95;3677.00;3.26;0
251;supply_node;155.00;9.70;3641.00;1.02;0
251;supply_node;505.00;10.50;3857.00;2.49;0
251;supply_node;368.00;9.70;3518.00;5.43;0
251;supply_node;221.00;9.70;3651.00;1.73;0
251;supply_node;230.00;9.88;3677.00;4.67;0
251;supply_node;300.00;9.80;3566.00;1.32;0
251;supply_node;247.00;9.70;3510.00;3.91;0
251;supply_node;362.00;10.00;3682.00;0.56;0
251;supply_node;294.00;10.40;3838.00;2.04;0
251;supply_node;271.00;9.70;3561.00;4.97;0
251;supply_node;548.00;10.65;3851.00;2.73;0
251;supply_node;153.00;9.70;3580.00;4.21;0
251;supply_node;224.00;9.93;3863.00;0.86;0
251;supply_node;360.00;10.62;3903.00;3.44;0
251;supply_node;276.00;10.32;3811.00;0.10;0
251;supply_node;322.00;9.90;3518.00;3.03;0
251;supply_node;446.00;10.20;3729.00;5.62;0
251;supply_node;346.00;10.20;3568.00;2.27;0
251;supply_node;328.00;9.80;3572.00;3.75;0
251;supply_node;482.00;10.40;3759.00;1.51;0
251;supply_node;485.00;10.60;3843.00;4.44;0
251;supply_node;156.00;9.70;3606.00;5.93;0
251;supply_node;449.00;10.35;3754.00;3.68;0
251;supply_node;425.00;10.25;3818.00;5.16;0
251;supply_node;296.00;9.70;3600.00;1.81;0
251;supply_node;313.00;10.00;3767.00;5.86;0
251;supply_node;199.00;9.80;3694.00;1.05;0
251;supply_node;259.00;10.00;3719.00;3.98;0
251;supply_node;305.00;9.90;3617.00;0.28;0
251;supply_node;206.00;9.70;3677.00;3.22;0
251;supply_node;342.00;9.93;3665.00;6.16;0
251;supply_node;406.00;10.03;3659.00;2.46;0
251;supply_node;292.00;9.70;3582.00;5.40;0
251;supply_node;349.00;10.50;3832.00;0.59;0
251;supply_node;468.00;10.70;3852.00;4.63;0
251;supply_node;523.00;10.98;3851.00;6.11;0
251;supply_node;341.00;10.30;3716.00;2.76;0
251;supply_node;524.00;10.85;3791.00;0.52;0
251;supply_node;522.00;10.62;3744.00;2.00;0
251;supply_node;263.00;9.95;3894.00;4.93;0
251;supply_node;224.00;9.90;3723.00;1.24;0
251;supply_node;182.00;9.70;3752.00;4.17;0
251;supply_node;281.00;9.80;3765.00;0.82;0
251;supply_node;322.00;9.80;3644.00;3.41;0
251;supply_node;167.00;9.70;3589.00;0.06;0
251;supply_node;428.00;10.20;3740.00;1.54;0
251;supply_node;426.00;10.30;3757.00;5.58;0
251;supply_node;497.00;10.35;3905.00;2.24;0
251;supply_node;346.00;10.90;3915.00;3.71;0
251;supply_node;264.00;10.35;3857.00;1.47;0
251;supply_node;211.00;9.70;3554.00;2.95;0
251;supply_node;200.00;9.73;3746.00;5.89;0
251;supply_node;557.00;9.90;3918.00;3.64;0
251;supply_node;532.00;10.18;3921.00;5.12;0
251;supply_node;377.00;11.12;3914.00;1.77;0
251;supply_node;321.00;10.20;3908.00;4.36;0
251;supply_node;587.00;9.85;3909.00;1.01;0
251;supply_node;537.00;10.15;3904.00;3.95;0
251;supply_node;442.00;10.65;3902.00;0.25;0
251;supply_node;375.00;10.60;3897.00;3.19;0
251;supply_node;419.00;10.75;3893.00;4.66;0
251;supply_node;295.00;10.43;3892.00;2.42;0
251;supply_node;456.00;10.62;3892.00;5.36;0
251;supply_node;312.00;10.05;3891.00;0.55;0
251;supply_node;350.00;10.20;3887.00;4.59;0
251;supply_node;511.00;10.55;3890.00;6.07;0
251;supply_node;488.00;10.45;3887.00;2.73;0
251;supply_node;380.00;10.40;3885.00;5.31;0
251;supply_node;397.00;10.55;3879.00;1.96;0
251;supply_node;302.00;10.20;3877.00;4.89;0
251;supply_node;254.00;10.00;3878.00;1.20;0
251;supply_node;549.00;10.75;3867.00;4.13;0
251;supply_node;331.00;10.20;3868.00;5.61;0
251;supply_node;357.00;10.25;3857.00;2.26;0
251;supply_node;429.00;10.57;3855.00;0.03;0
251;supply_node;300.00;10.40;3854.00;1.50;0
251;supply_node;238.00;10.20;3850.00;4.44;0
251;supply_node;413.00;10.60;3848.00;0.74;0
251;supply_node;327.00;10.38;3848.00;3.68;0
251;supply_node;280.00;10.28;3847.00;0.33;0
251;supply_node;391.00;10.60;3847.00;2.91;0
251;supply_node;313.00;10.48;3841.00;5.85;0
251;supply_node;259.00;10.00;3841.00;1.04;0
251;supply_node;453.00;10.40;3835.00;5.08;0
251;supply_node;535.00;10.80;3832.00;1.73;0
251;supply_node;552.00;10.65;3832.00;3.22;0
251;supply_node;505.00;10.88;3822.00;0.97;0
251;supply_node;260.00;10.00;3823.00;2.45;0
251;supply_node;193.00;9.80;3820.00;5.38;0
251;supply_node;464.00;10.40;3818.00;3.15;0
251;supply_node;199.00;9.95;3807.00;4.62;0
251;supply_node;260.00;10.25;3811.00;1.28;0
251;supply_node;531.00;10.85;3807.00;3.86;0
251;supply_node;231.00;9.90;3802.00;0.52;0
251;supply_node;433.00;10.30;3802.00;1.99;0
251;supply_node;456.00;10.30;3803.00;6.03;0
251;supply_node;286.00;10.00;3800.00;2.69;0
251;supply_node;371.00;10.40;3799.00;4.17;0
251;supply_node;494.00;10.75;3797.00;1.92;0
251;supply_node;338.00;10.43;3795.00;3.40;0
251;supply_node;305.00;10.10;3786.00;0.06;0
251;supply_node;464.00;10.35;3783.00;4.10;0
251;supply_node;255.00;10.00;3780.00;5.57;0
251;supply_node;209.00;9.80;3778.00;2.22;0
251;supply_node;241.00;9.85;3774.00;4.81;0
251;supply_node;443.00;10.38;3771.00;1.46;0
251;supply_node;532.00;10.78;3772.00;4.40;0
251;supply_node;376.00;10.00;3768.00;0.70;0
251;supply_node;350.00;10.25;3763.00;3.64;0
251;supply_node;271.00;10.00;3755.00;5.11;0
251;supply_node;364.00;10.23;3755.00;2.87;0
251;supply_node;300.00;10.00;3751.00;5.81;0
251;supply_node;316.00;10.25;3748.00;1.01;0
251;supply_node;501.00;10.60;3748.00;5.05;0
251;supply_node;539.00;10.80;3747.00;0.24;0
251;supply_node;397.00;10.20;3741.00;3.18;0
251;supply_node;231.00;9.82;3737.00;0.94;0
251;supply_node;277.00;10.30;3735.00;2.41;0
251;supply_node;187.00;9.80;3734.00;5.35;0
251;supply_node;209.00;9.88;3731.00;1.65;0
251;supply_node;469.00;10.20;3729.00;4.59;0
251;supply_node;492.00;10.53;3730.00;1.24;0
251;supply_node;530.00;10.70;3723.00;3.82;0
251;supply_node;369.00;10.20;3722.00;0.48;0
251;supply_node;416.00;9.95;3721.00;1.95;0
251;supply_node;275.00;10.30;3719.00;5.99;0
251;supply_node;182.00;9.78;3716.00;1.19;0
251;supply_node;355.00;10.40;3715.00;4.13;0
251;supply_node;519.00;10.60;3708.00;1.88;0
251;supply_node;216.00;9.85;3710.00;3.36;0
251;supply_node;486.00;10.40;3702.00;0.02;0
251;supply_node;222.00;9.75;3696.00;2.60;0
251;supply_node;411.00;10.20;3697.00;5.54;0
251;supply_node;379.00;10.00;3692.00;2.19;0
251;supply_node;489.00;10.45;3684.00;3.67;0
251;supply_node;411.00;10.30;3679.00;1.43;0
251;supply_node;290.00;9.98;3677.00;2.90;0
251;supply_node;440.00;9.98;3678.00;5.84;0
251;supply_node;394.00;10.00;3673.00;3.60;0
251;supply_node;424.00;10.03;3672.00;5.08;0
251;supply_node;289.00;9.70;3662.00;1.73;0
251;supply_node;203.00;9.70;3660.00;4.31;0
251;supply_node;522.00;10.40;3660.00;0.97;0
251;supply_node;387.00;9.93;3659.00;3.90;0
251;supply_node;445.00;9.95;3658.00;0.20;0
251;supply_node;468.00;9.90;3654.00;3.14;0
251;supply_node;373.00;10.10;3647.00;4.62;0
251;supply_node;189.00;9.70;3651.00;2.38;0
251;supply_node;532.00;10.62;3646.00;5.31;0
251;supply_node;417.00;9.90;3646.00;0.51;0
251;supply_node;439.00;9.90;3642.00;4.55;0
251;supply_node;174.00;9.70;3640.00;6.03;0
251;supply_node;266.00;9.70;3640.00;2.68;0
251;supply_node;302.00;10.15;3639.00;0.44;0
251;supply_node;189.00;9.70;3636.00;1.92;0
251;supply_node;245.00;9.70;3636.00;4.85;0
251;supply_node;202.00;9.70;3626.00;1.15;0
251;supply_node;319.00;10.00;3625.00;4.09;0
251;supply_node;267.00;9.80;3623.00;5.57;0
251;supply_node;182.00;9.70;3618.00;3.32;0
251;supply_node;236.00;9.70;3619.00;6.26;0
251;supply_node;286.00;10.00;3618.00;1.46;0
251;supply_node;362.00;10.20;3619.00;5.50;0
251;supply_node;392.00;9.90;3618.00;0.69;0
251;supply_node;201.00;9.70;3611.00;3.63;0
251;supply_node;354.00;10.00;3603.00;1.39;0
251;supply_node;313.00;9.85;3596.00;2.87;0
251;supply_node;240.00;9.70;3593.00;5.80;0
251;supply_node;222.00;9.70;3594.00;2.10;0
251;supply_node;127.00;9.70;3583.00;5.04;0
251;supply_node;310.00;9.90;3581.00;1.69;0
251;supply_node;184.00;9.70;3578.00;4.27;0
251;supply_node;240.00;9.70;3578.00;0.93;0
251;supply_node;362.00;10.05;3570.00;2.41;0
251;supply_node;285.00;9.70;3565.00;0.16;0
251;supply_node;316.00;9.90;3564.00;3.10;0
251;supply_node;334.00;10.00;3556.00;4.58;0
251;supply_node;256.00;9.70;3550.00;2.34;0
251;supply_node;305.00;9.80;3550.00;3.81;0
251;supply_node;383.00;9.70;3548.00;0.47;0
251;supply_node;223.00;9.70;3539.00;4.51;0
251;supply_node;301.00;9.80;3532.00;5.99;0
251;supply_node;338.00;9.98;3527.00;2.64;0
251;supply_node;285.00;9.70;3527.00;5.23;0
251;supply_node;206.00;9.70;3523.00;1.88;0
251;supply_node;334.00;9.80;3506.00;4.81;0
251;supply_node;259.00;9.70;3497.00;1.11;0
251;supply_node;323.00;9.75;3497.00;4.05;0
251;supply_node;283.00;9.70;3483.00;5.53;0
251;bunker;237.00;10.10;3833.00;5.49;0
251;bunker;228.00;9.70;3592.00;3.33;0
251;bunker;284.00;10.05;3786.00;4.54;0
251;bunker;351.00;9.80;3686.00;2.38;0
251;bunker;280.00;10.28;3835.00;3.93;0
251;bunker;414.00;9.75;3623.00;0.31;0
251;bunker;490.00;10.30;3667.00;2.98;0
251;bunker;421.00;10.65;3886.00;6.00;0
251;bunker;282.00;9.70;3501.00;0.92;0
251;bunker;217.00;9.70;3663.00;5.05;0
251;bunker;225.00;9.70;3764.00;2.88;0
251;bunker;203.00;9.70;3594.00;2.98;0
251;bunker;350.00;10.20;3644.00;0.83;0
251;bunker;244.00;9.80;3898.00;3.49;0
251;bunker;190.00;9.80;3800.00;6.16;0
251;bunker;380.00;9.90;3715.00;1.43;0
251;bunker;309.00;10.28;3868.00;5.55;0
251;bunker;510.00;10.88;3803.00;1.94;0
251;bunker;511.00;10.45;3869.00;4.61;0
251;bunker;539.00;10.68;3761.00;6.16;0
251;bunker;244.00;9.70;3565.00;4.00;0
251;bunker;423.00;9.88;3633.00;0.38;0
251;bunker;493.00;10.40;3858.00;1.94;0
251;bunker;468.00;10.30;3765.00;6.06;0
251;bunker;400.00;10.30;3825.00;0.99;0
251;bunker;433.00;10.50;3863.00;5.11;0
251;bunker;127.00;9.70;3595.00;0.39;0
251;bunker;501.00;10.43;3720.00;3.05;0
251;bunker;382.00;10.10;3782.00;5.72;0
251;bunker;348.00;10.20;3632.00;3.56;0
251;bunker;247.00;9.80;3758.00;3.66;0
251;bunker;451.00;10.10;3691.00;1.50;0
251;bunker;429.00;10.20;3697.00;5.62;0
251;bunker;219.00;9.70;3529.00;2.00;0
251;bunker;285.00;10.00;3710.00;3.56;0
251;bunker;222.00;10.32;3878.00;6.23;0
251;bunker;333.00;9.80;3606.00;4.07;0
251;bunker;235.00;9.70;3653.00;5.28;0
251;bunker;445.00;10.30;3791.00;2.01;0
251;bunker;466.00;10.78;3876.00;4.67;0
251;bunker;145.00;9.70;3623.00;1.06;0
251;bunker;525.00;10.85;3759.00;2.62;0
251;bunker;571.00;9.98;3898.00;0.46;0
251;bunker;240.00;9.93;3877.00;3.12;0
251;bunker;423.00;10.85;3918.00;5.79;0
251;bunker;429.00;9.80;3654.00;2.52;0
251;bunker;490.00;10.38;3743.00;3.73;0
251;bunker;207.00;9.70;3638.00;1.57;0
251;bunker;268.00;9.70;3499.00;4.23;0
251;bunker;420.00;11.40;3930.00;5.79;0
251;bunker;237.00;9.70;3550.00;2.17;0
251;bunker;279.00;10.00;3910.00;0.01;0
251;bunker;396.00;10.05;3684.00;2.68;0
251;bunker;400.00;10.10;3766.00;4.24;0
251;bunker;341.00;9.90;3622.00;2.08;0
251;bunker;509.00;10.57;3734.00;4.74;0
251;bunker;482.00;10.80;3819.00;0.02;0
251;bunker;567.00;9.85;3905.00;2.68;0
251;bunker;260.00;9.80;3764.00;0.52;0
251;bunker;227.00;9.95;3747.00;1.73;0
251;bunker;377.00;10.40;3851.00;4.75;0
251;bunker;468.00;10.50;3917.00;1.13;0
251;bunker;429.00;10.48;3832.00;3.80;0
251;bunker;268.00;10.30;3797.00;0.18;0
251;bunker;166.00;9.70;3685.00;3.19;0
251;bunker;353.00;10.20;3791.00;5.86;0
251;bunker;389.00;10.00;3750.00;2.24;0
251;bunker;315.00;9.95;3694.00;0.08;0
251;bunker;522.00;10.38;3906.00;1.64;0
251;bunker;418.00;10.00;3784.00;4.30;0
251;bunker;335.00;10.20;3707.00;0.69;0
251;bunker;201.00;9.85;3773.00;3.71;0
251;bunker;448.00;10.35;3813.00;4.91;0
251;bunker;566.00;10.23;3896.00;2.75;0
251;bunker;201.00;9.70;3558.00;5.42;0
251;bunker;564.00;10.55;3866.00;0.69;0
251;bunker;271.00;10.50;3868.00;4.82;0
251;bunker;480.00;9.95;3648.00;1.20;0
251;bunker;170.00;9.70;3575.00;3.86;0
251;bunker;276.00;9.70;3579.00;5.42;0
251;bunker;274.00;9.70;3525.00;3.26;0
251;bunker;410.00;10.30;3754.00;4.47;0
251;bunker;404.00;10.80;3859.00;2.31;0
251;bunker;309.00;9.70;3509.00;3.87;0
251;bunker;377.00;10.10;3672.00;1.71;0
251;bunker;386.00;11.05;3896.00;2.92;0
251;bunker;481.00;10.38;3720.00;5.93;0
251;bunker;302.00;9.88;3769.00;3.77;0
251;bunker;317.00;9.80;3667.00;4.98;0
251;bunker;249.00;9.70;3598.00;2.82;0
251;bunker;303.00;10.50;3825.00;4.38;0
251;bunker;459.00;10.45;3731.00;0.76;0
251;bunker;224.00;9.70;3570.00;3.42;0
251;bunker;331.00;10.40;3793.00;1.26;0
251;bunker;310.00;10.20;3796.00;1.37;0
251;bunker;382.00;9.95;3593.00;5.49;0
251;bunker;256.00;10.00;3744.00;1.87;0
251;bunker;358.00;10.30;3926.00;4.54;0
251;bunker;262.00;9.75;3620.00;1.27;0
251;bunker;451.00;9.80;3644.00;3.93;0
251;bunker;231.00;9.95;3819.00;0.32;0
251;bunker;185.00;9.70;3672.00;1.88;0
251;bunker;422.00;10.80;3865.00;6.00;0
251;bunker;519.00;10.85;3823.00;2.38;0
251;bunker;361.00;10.38;3838.00;5.05;0
251;bunker;354.00;10.00;3562.00;0.33;0
251;bunker;287.00;10.25;3753.00;4.45;0
251;bunker;157.00;9.70;3620.00;5.65;0
251;bunker;551.00;10.70;3783.00;3.49;0
251;bunker;338.00;10.25;3859.00;0.23;0
