45;dockyard;2621.00;9.50;514.00;-4.12;0
45;anti_air_building;2656.00;9.50;598.00;2.48;0
45;anti_air_building;2655.00;9.88;588.00;5.14;0
45;anti_air_building;2657.00;9.55;597.00;2.98;0
45;synthetic_refinery;2654.00;9.50;588.00;4.19;0
45;fuel_silo;2655.00;9.50;597.00;0.92;0
45;radar_station;2622.00;9.50;528.00;4.71;0
45;rocket_site;2622.00;9.50;512.00;6.25;0
45;nuclear_reactor;2658.00;9.95;587.00;2.64;0
46;arms_factory;2806.00;10.63;946.00;6.02;0
46;arms_factory;2801.00;18.98;879.00;6.12;0
46;arms_factory;2900.00;16.70;926.00;3.96;0
46;arms_factory;2835.00;11.40;953.00;1.80;0
46;arms_factory;2877.00;9.70;982.00;4.46;0
46;arms_factory;2830.00;12.32;948.00;6.03;0
46;industrial_complex;2858.00;14.53;922.00;2.41;0
46;industrial_complex;2889.00;13.45;941.00;0.25;0
46;industrial_complex;2777.00;14.55;891.00;1.45;0
46;industrial_complex;2857.00;13.13;937.00;4.47;0
46;industrial_complex;2802.00;15.35;899.00;0.85;0
46;industrial_complex;2824.00;14.75;914.00;3.52;0
46;air_base;2809.00;11.88;932.00;5.08;0
46;naval_base;2874.00;9.50;991.00;-2.94;7223
46;naval_base;2865.00;9.50;993.00;-3.82;7223
46;bunker;2839.00;11.82;948.00;1.96;0
46;bunker;2810.00;11.35;939.00;4.98;0
46;bunker;2832.00;14.68;930.00;6.19;0
46;bunker;2796.00;14.32;897.00;4.03;0
46;bunker;2836.00;12.68;940.00;0.41;0
46;bunker;2867.00;11.05;962.00;1.97;0
46;bunker;2862.00;13.38;932.00;4.63;0
46;bunker;2799.00;11.25;932.00;2.47;0
46;bunker;2878.00;9.50;987.00;5.14;0
46;bunker;2849.00;12.73;947.00;0.41;0
46;bunker;2826.00;15.10;919.00;4.54;0
46;bunker;2810.00;12.80;928.00;0.92;0
46;bunker;2788.00;13.23;902.00;2.48;0
46;bunker;2881.00;16.02;926.00;5.14;0
46;bunker;2784.00;19.93;869.00;2.98;0
46;bunker;2783.00;10.18;933.00;4.19;0
46;bunker;2797.00;18.63;879.00;0.92;0
46;bunker;2790.00;16.93;887.00;3.59;0
46;bunker;2816.00;11.98;938.00;6.25;0
46;bunker;2814.00;17.23;902.00;2.64;0
46;bunker;2856.00;12.05;948.00;5.65;0
46;bunker;2778.00;20.27;868.00;2.04;0
46;bunker;2802.00;10.32;948.00;4.70;0
46;bunker;2801.00;14.57;902.00;2.54;0
46;bunker;2826.00;12.50;938.00;4.10;0
46;bunker;2827.00;10.48;963.00;0.48;0
46;bunker;2875.00;14.05;937.00;3.15;0
46;bunker;2876.00;11.65;950.00;6.16;0
46;bunker;2845.00;14.07;925.00;1.09;0
46;bunker;2801.00;19.93;865.00;5.21;0
46;bunker;2830.00;12.28;949.00;1.59;0
46;bunker;2860.00;9.53;989.00;3.15;0
46;bunker;2830.00;10.95;958.00;0.99;0
46;bunker;2869.00;10.10;978.00;3.66;0
46;bunker;2777.00;13.60;895.00;0.04;0
46;bunker;2856.00;13.38;930.00;1.60;0
46;bunker;2858.00;10.88;959.00;5.72;0
46;bunker;2819.00;13.15;927.00;0.65;0
46;bunker;2894.00;16.27;924.00;4.77;0
46;bunker;2778.00;16.30;884.00;0.04;0
46;bunker;2849.00;13.00;935.00;4.17;0
46;bunker;2820.00;15.88;907.00;5.37;0
46;bunker;2798.00;12.70;919.00;3.21;0
46;bunker;2843.00;14.80;917.00;6.23;0
46;bunker;2810.00;14.70;910.00;1.16;0
46;bunker;2855.00;9.78;983.00;5.28;0
46;bunker;2852.00;14.82;919.00;0.55;0
46;bunker;2807.00;16.93;889.00;3.22;0
46;bunker;2887.00;13.60;940.00;5.88;0
46;bunker;2864.00;12.55;946.00;3.73;0
46;bunker;2812.00;10.45;954.00;3.83;0
46;bunker;2844.00;11.25;958.00;1.67;0
46;bunker;2853.00;10.50;970.00;4.33;0
46;bunker;2872.00;15.32;924.00;0.71;0
46;coastal_bunker;2858.00;9.50;992.00;-2.68;0
46;coastal_bunker;2875.00;9.50;991.00;-2.94;0
46;dockyard;2875.00;9.50;990.00;-2.94;0
46;anti_air_building;2874.00;12.43;943.00;5.44;0
46;anti_air_building;2821.00;12.85;933.00;2.17;0
46;anti_air_building;2809.00;11.75;935.00;4.84;0
46;synthetic_refinery;2803.00;12.05;929.00;1.23;0
46;fuel_silo;2847.00;14.35;920.00;2.78;0
46;radar_station;2838.00;14.57;927.00;1.50;0
46;rocket_site;2857.00;10.85;962.00;1.83;0
46;nuclear_reactor;2887.00;15.35;929.00;5.95;0
47;arms_factory;2365.00;11.60;821.00;3.96;0
47;arms_factory;2410.00;13.00;823.00;1.80;0
47;arms_factory;2425.00;9.50;867.00;4.46;0
47;arms_factory;2383.00;9.53;847.00;6.03;0
47;arms_factory;2426.00;9.53;858.00;2.41;0
47;arms_factory;2392.00;9.50;848.00;0.25;0
47;industrial_complex;2413.00;10.23;841.00;1.45;0
47;industrial_complex;2391.00;12.13;818.00;4.47;0
47;industrial_complex;2354.00;12.35;821.00;0.85;0
47;industrial_complex;2364.00;10.25;835.00;3.52;0
47;industrial_complex;2412.00;12.20;834.00;5.08;0
47;industrial_complex;2418.00;9.57;853.00;2.92;0
47;air_base;2420.00;13.30;835.00;5.58;0
47;bunker;2426.00;12.75;840.00;1.96;0
47;bunker;2411.00;13.10;829.00;4.98;0
47;bunker;2417.00;9.50;848.00;6.19;0
47;bunker;2387.00;10.05;835.00;4.03;0
47;bunker;2433.00;11.18;874.00;0.41;0
47;bunker;2361.00;10.75;832.00;1.97;0
47;bunker;2356.00;11.13;833.00;4.63;0
47;bunker;2365.00;12.20;816.00;2.47;0
47;bunker;2425.00;9.50;873.00;5.14;0
47;bunker;2435.00;12.60;853.00;0.41;0
47;bunker;2355.00;10.70;840.00;4.54;0
47;bunker;2377.00;9.50;845.00;0.92;0
47;bunker;2398.00;11.50;828.00;2.48;0
47;bunker;2397.00;11.85;823.00;5.14;0
47;bunker;2376.00;11.80;817.00;2.98;0
47;bunker;2402.00;9.63;845.00;4.19;0
47;bunker;2398.00;9.65;844.00;0.92;0
47;bunker;2435.00;11.65;865.00;3.59;0
47;bunker;2375.00;10.23;831.00;6.25;0
47;bunker;2422.00;9.55;855.00;2.64;0
47;bunker;2384.00;9.50;845.00;5.65;0
47;bunker;2425.00;10.38;847.00;2.04;0
47;bunker;2392.00;9.50;849.00;4.70;0
47;bunker;2346.00;13.15;819.00;2.54;0
47;bunker;2427.00;9.53;871.00;4.10;0
47;anti_air_building;2377.00;9.50;842.00;0.48;0
47;anti_air_building;2357.00;10.10;848.00;3.15;0
47;anti_air_building;2396.00;9.63;844.00;6.16;0
47;synthetic_refinery;2373.00;10.85;824.00;1.09;0
47;fuel_silo;2354.00;11.98;824.00;5.21;0
47;radar_station;2391.00;9.50;845.00;2.31;0
47;rocket_site;2423.00;9.50;866.00;3.15;0
47;nuclear_reactor;2380.00;11.95;812.00;0.99;0
48;arms_factory;3600.00;9.90;1578.00;4.46;0
48;arms_factory;3510.00;9.90;1511.00;6.03;0
48;arms_factory;3570.00;10.13;1549.00;2.41;0
48;arms_factory;3506.00;9.88;1502.00;0.25;0
48;arms_factory;3607.00;13.28;1537.00;1.45;0
48;arms_factory;3589.00;10.03;1563.00;4.47;0
48;industrial_complex;3529.00;9.55;1526.00;0.85;0
48;industrial_complex;3604.00;11.55;1558.00;3.52;0
48;industrial_complex;3570.00;11.32;1524.00;5.08;0
48;industrial_complex;3586.00;11.43;1536.00;2.92;0
48;industrial_complex;3598.00;10.23;1568.00;5.58;0
48;industrial_complex;3519.00;9.50;1528.00;1.96;0
48;air_base;3564.00;12.00;1514.00;4.98;0
48;naval_base;3503.00;9.50;1520.00;-1.71;7626
48;naval_base;3561.00;9.50;1558.00;-2.36;7792
48;naval_base;3602.00;9.50;1604.00;-2.90;7702
48;naval_base;3572.00;9.50;1570.00;-1.57;7792
48;naval_base;3588.00;9.50;1582.00;-2.71;9286
48;naval_base;3604.00;9.50;1606.00;-1.99;7702
48;naval_base;3548.00;9.50;1537.00;-1.17;7318
48;naval_base;3521.00;9.50;1528.00;-2.68;5921
48;naval_base;3500.00;9.50;1513.00;-2.11;6986
48;naval_base;3537.00;9.50;1528.00;-2.78;7318
48;bunker;3594.00;9.60;1577.00;2.48;0
48;bunker;3613.00;9.78;1601.00;5.14;0
48;bunker;3619.00;10.82;1577.00;2.98;0
48;bunker;3602.00;11.03;1555.00;4.19;0
48;bunker;3504.00;9.53;1511.00;0.92;0
48;bunker;3529.00;10.25;1516.00;3.59;0
48;bunker;3519.00;10.50;1514.00;6.25;0
48;bunker;3606.00;9.50;1600.00;2.64;0
48;bunker;3591.00;11.93;1539.00;5.65;0
48;bunker;3628.00;11.38;1585.00;2.04;0
48;bunker;3553.00;9.50;1534.00;4.70;0
48;bunker;3563.00;9.50;1551.00;2.54;0
48;bunker;3593.00;10.55;1554.00;4.10;0
48;bunker;3584.00;9.50;1569.00;0.48;0
48;bunker;3572.00;9.98;1555.00;3.15;0
48;bunker;3616.00;14.13;1539.00;6.16;0
48;bunker;3553.00;11.50;1514.00;1.09;0
48;bunker;3617.00;11.05;1569.00;5.21;0
48;bunker;3565.00;11.60;1519.00;1.59;0
48;bunker;3541.00;9.50;1524.00;3.15;0
48;bunker;3621.00;10.78;1574.00;0.99;0
48;bunker;3513.00;9.50;1521.00;3.66;0
48;coastal_bunker;3590.00;9.50;1583.00;-2.71;0
48;coastal_bunker;3538.00;9.50;1529.00;-2.78;0
48;coastal_bunker;3520.00;9.50;1528.00;-3.61;0
48;coastal_bunker;3594.00;9.50;1589.00;-1.41;0
48;coastal_bunker;3502.00;9.50;1517.00;-3.05;0
48;coastal_bunker;3567.00;9.50;1566.00;-2.36;0
48;coastal_bunker;3609.00;9.50;1619.00;-2.90;0
48;coastal_bunker;3557.00;9.50;1552.00;-2.82;0
48;coastal_bunker;3577.00;9.50;1572.00;-2.94;0
48;coastal_bunker;3532.00;9.50;1527.00;-3.55;0
48;dockyard;3603.00;9.50;1605.00;-1.99;0
48;anti_air_building;3612.00;9.50;1613.00;5.28;0
48;anti_air_building;3613.00;9.98;1585.00;0.55;0
48;anti_air_building;3504.00;9.75;1500.00;3.22;0
48;synthetic_refinery;3638.00;11.75;1587.00;5.88;0
48;fuel_silo;3582.00;9.95;1561.00;3.73;0
48;radar_station;3571.00;9.53;1564.00;0.55;0
48;rocket_site;3510.00;10.40;1504.00;1.67;0
48;nuclear_reactor;3562.00;11.25;1523.00;4.33;0
49;arms_factory;3414.00;10.50;1492.00;2.41;0
49;arms_factory;3416.00;10.53;1486.00;0.25;0
49;arms_factory;3442.00;9.50;1488.00;1.45;0
49;arms_factory;3419.00;9.88;1511.00;4.47;0
49;arms_factory;3418.00;10.53;1488.00;0.85;0
49;arms_factory;3419.00;10.90;1481.00;3.52;0
49;industrial_complex;3409.00;11.95;1477.00;5.08;0
49;industrial_complex;3412.00;9.53;1530.00;2.92;0
49;industrial_complex;3408.00;9.53;1522.00;5.58;0
49;industrial_complex;3425.00;11.25;1477.00;1.96;0
49;industrial_complex;3420.00;12.70;1470.00;4.98;0
49;industrial_complex;3413.00;13.85;1464.00;6.19;0
49;air_base;3415.00;10.03;1517.00;4.03;0
49;naval_base;3425.00;9.50;1527.00;1.41;7998
49;naval_base;3399.00;9.50;1506.00;-1.79;9332
49;naval_base;3434.00;9.50;1496.00;-3.73;8825
49;naval_base;3430.00;9.50;1511.00;-4.09;7998
49;naval_base;3444.00;9.50;1493.00;-3.14;8825
49;naval_base;3405.00;9.50;1530.00;-1.98;9316
49;naval_base;3392.00;9.50;1491.00;-3.68;9332
49;naval_base;3398.00;9.50;1493.00;-2.28;9332
49;naval_base;3452.00;9.50;1480.00;-4.31;9338
49;bunker;3404.00;9.50;1506.00;5.14;0
49;bunker;3410.00;10.03;1511.00;2.98;0
49;bunker;3420.00;15.10;1457.00;4.19;0
49;bunker;3429.00;11.05;1480.00;0.92;0
49;bunker;3429.00;10.73;1482.00;3.59;0
49;bunker;3389.00;9.53;1486.00;6.25;0
49;bunker;3426.00;11.38;1475.00;2.64;0
49;bunker;3417.00;10.05;1514.00;5.65;0
49;bunker;3411.00;13.43;1468.00;2.04;0
49;bunker;3421.00;9.68;1508.00;4.70;0
49;bunker;3448.00;9.53;1481.00;2.54;0
49;bunker;3412.00;10.45;1489.00;4.10;0
49;bunker;3441.00;9.50;1491.00;0.48;0
49;coastal_bunker;3425.00;9.50;1527.00;1.41;0
49;coastal_bunker;3430.00;9.50;1508.00;-4.09;0
49;coastal_bunker;3399.00;9.50;1505.00;-1.79;0
49;coastal_bunker;3454.00;9.50;1479.00;-4.31;0
49;coastal_bunker;3405.00;9.50;1530.00;-1.98;0
49;coastal_bunker;3392.00;9.50;1491.00;-3.68;0
49;coastal_bunker;3443.00;9.50;1493.00;-3.14;0
49;coastal_bunker;3433.00;9.50;1498.00;-3.73;0
49;coastal_bunker;3398.00;9.50;1492.00;-2.28;0
49;dockyard;3431.00;9.50;1507.00;-4.09;0
49;anti_air_building;3426.00;10.40;1486.00;5.72;0
49;anti_air_building;3428.00;12.10;1459.00;0.65;0
49;anti_air_building;3433.00;11.82;1467.00;4.77;0
49;synthetic_refinery;3410.00;13.18;1471.00;0.04;0
49;fuel_silo;3413.00;9.50;1529.00;4.17;0
49;radar_station;3417.00;10.48;1492.00;1.78;0
49;rocket_site;3412.00;12.82;1472.00;3.21;0
49;nuclear_reactor;3411.00;13.55;1466.00;6.23;0
50;arms_factory;3682.00;19.13;1389.00;1.45;0
50;arms_factory;3724.00;10.40;1423.00;4.47;0
50;arms_factory;3673.00;11.93;1482.00;0.85;0
50;arms_factory;3763.00;9.50;1389.00;3.52;0
50;arms_factory;3735.00;12.88;1368.00;5.08;0
50;arms_factory;3677.00;11.55;1477.00;2.92;0
50;industrial_complex;3765.00;9.88;1383.00;5.58;0
50;industrial_complex;3687.00;9.53;1502.00;1.96;0
50;industrial_complex;3685.00;9.57;1501.00;4.98;0
50;industrial_complex;3676.00;14.20;1451.00;6.19;0
50;industrial_complex;3683.00;10.18;1494.00;4.03;0
50;industrial_complex;3689.00;9.50;1493.00;0.41;0
50;air_base;3707.00;10.32;1442.00;1.97;0
50;naval_base;3746.00;9.50;1404.00;-3.93;8696
50;naval_base;3741.00;9.50;1418.00;-4.39;3809
50;naval_base;3759.00;9.50;1395.00;-2.90;8696
50;naval_base;3736.00;9.50;1433.00;-3.68;5321
50;naval_base;3694.00;9.50;1495.00;1.25;9335
50;naval_base;3722.00;9.50;1450.00;-4.31;5321
50;naval_base;3682.00;9.50;1525.00;-3.93;9317
50;naval_base;3703.00;9.50;1476.00;-4.55;7796
50;naval_base;3690.00;9.50;1505.00;-4.51;7894
50;naval_base;3714.00;9.50;1458.00;-3.82;7796
50;naval_base;3697.00;9.50;1488.00;-4.61;9335
50;bunker;3668.00;16.95;1434.00;3.59;0
50;bunker;3659.00;15.65;1457.00;6.25;0
50;bunker;3703.00;10.32;1444.00;2.64;0
50;bunker;3746.00;10.90;1393.00;5.65;0
50;bunker;3676.00;19.23;1399.00;2.04;0
50;bunker;3759.00;9.60;1389.00;4.70;0
50;bunker;3713.00;9.53;1451.00;2.54;0
50;bunker;3728.00;11.63;1410.00;4.10;0
50;bunker;3702.00;16.95;1380.00;0.48;0
50;bunker;3679.00;13.85;1445.00;3.15;0
50;bunker;3683.00;14.32;1436.00;6.16;0
50;bunker;3687.00;17.98;1399.00;1.09;0
50;bunker;3667.00;13.00;1482.00;5.21;0
50;bunker;3679.00;11.03;1488.00;1.59;0
50;bunker;3741.00;14.50;1387.00;3.15;0
50;bunker;3735.00;9.50;1427.00;0.99;0
50;bunker;3683.00;9.50;1517.00;3.66;0
50;bunker;3677.00;19.48;1384.00;0.04;0
50;bunker;3709.00;13.82;1413.00;1.60;0
50;bunker;3722.00;13.90;1383.00;5.72;0
50;bunker;3674.00;9.73;1525.00;0.65;0
50;bunker;3669.00;10.68;1514.00;4.77;0
50;bunker;3735.00;14.68;1385.00;0.04;0
50;bunker;3647.00;18.52;1442.00;4.17;0
50;bunker;3676.00;11.82;1476.00;5.37;0
50;bunker;3663.00;14.50;1470.00;3.21;0
50;bunker;3703.00;15.35;1399.00;6.23;0
50;bunker;3676.00;14.10;1458.00;1.16;0
50;bunker;3696.00;9.78;1470.00;5.28;0
50;bunker;3686.00;13.65;1435.00;0.55;0
50;bunker;3740.00;9.50;1416.00;3.22;0
50;bunker;3739.00;14.23;1377.00;5.88;0
50;bunker;3722.00;9.57;1440.00;3.73;0
50;bunker;3687.00;9.50;1500.00;3.83;0
50;bunker;3691.00;10.57;1465.00;1.67;0
50;bunker;3652.00;17.23;1451.00;4.33;0
50;bunker;3663.00;19.75;1415.00;0.71;0
50;bunker;3714.00;11.28;1424.00;3.73;0
50;bunker;3704.00;10.20;1447.00;0.11;0
50;bunker;3754.00;15.65;1368.00;2.78;0
50;bunker;3666.00;10.60;1523.00;5.44;0
50;bunker;3673.00;19.77;1415.00;2.17;0
50;bunker;3724.00;13.05;1371.00;4.84;0
50;bunker;3732.00;12.63;1368.00;1.23;0
50;bunker;3680.00;10.30;1497.00;2.78;0
50;bunker;3695.00;15.90;1408.00;0.62;0
50;bunker;3737.00;13.90;1391.00;1.83;0
50;coastal_bunker;3697.00;9.50;1490.00;1.25;0
50;coastal_bunker;3766.00;9.50;1390.00;-4.17;0
50;coastal_bunker;3724.00;9.50;1447.00;-4.31;0
50;coastal_bunker;3752.00;9.50;1399.00;-3.93;0
50;coastal_bunker;3699.00;9.50;1485.00;-4.61;0
50;coastal_bunker;3683.00;9.50;1523.00;-3.93;0
50;coastal_bunker;3706.00;9.50;1467.00;-4.55;0
50;coastal_bunker;3741.00;9.50;1428.00;1.35;0
50;coastal_bunker;3688.00;9.50;1511.00;-4.51;0
50;coastal_bunker;3743.00;9.50;1412.00;-4.39;0
50;coastal_bunker;3710.00;9.50;1463.00;-3.82;0
50;dockyard;3743.00;9.50;1412.00;-4.39;0
50;anti_air_building;3691.00;16.18;1420.00;0.18;0
50;anti_air_building;3701.00;14.05;1419.00;2.85;0
50;anti_air_building;3664.00;15.63;1451.00;0.69;0
50;synthetic_refinery;3694.00;15.10;1415.00;1.90;0
50;fuel_silo;3661.00;14.45;1474.00;4.91;0
50;radar_station;3705.00;10.15;1448.00;2.00;0
50;rocket_site;3691.00;16.23;1410.00;3.96;0
50;nuclear_reactor;3668.00;13.70;1470.00;0.34;0
51;arms_factory;3322.00;13.15;1434.00;0.85;0
51;arms_factory;3344.00;10.45;1448.00;3.52;0
51;arms_factory;3301.00;9.50;1444.00;5.08;0
51;arms_factory;3350.00;12.15;1468.00;2.92;0
51;arms_factory;3304.00;9.53;1461.00;5.58;0
51;arms_factory;3342.00;9.57;1442.00;1.96;0
51;industrial_complex;3298.00;9.50;1433.00;4.98;0
51;industrial_complex;3321.00;15.28;1445.00;6.19;0
51;industrial_complex;3315.00;12.43;1454.00;4.03;0
51;industrial_complex;3357.00;11.88;1472.00;0.41;0
51;industrial_complex;3338.00;9.85;1441.00;1.97;0
51;industrial_complex;3314.00;11.82;1429.00;4.63;0
51;air_base;3368.00;9.60;1477.00;2.47;0
51;naval_base;3348.00;9.50;1440.00;0.00;7771
51;naval_base;3296.00;9.50;1434.00;-1.57;9362
51;naval_base;3325.00;9.50;1488.00;-3.14;9328
51;naval_base;3371.00;9.50;1445.00;-0.43;9354
51;naval_base;3306.00;9.50;1467.00;-2.74;7179
51;naval_base;3352.00;9.50;1488.00;-2.76;6793
51;naval_base;3369.00;9.50;1482.00;-2.76;9336
51;naval_base;3358.00;9.50;1445.00;0.24;9354
51;naval_base;3313.00;9.50;1471.00;-2.27;7179
51;naval_base;3298.00;9.50;1442.00;-1.11;8839
51;naval_base;3339.00;9.50;1432.00;0.88;7771
51;naval_base;3343.00;9.50;1485.00;-3.39;6793
51;bunker;3335.00;9.53;1485.00;5.65;0
51;bunker;3379.00;9.65;1480.00;2.04;0
51;bunker;3329.00;19.95;1449.00;4.70;0
51;bunker;3298.00;9.50;1439.00;2.54;0
51;bunker;3320.00;14.70;1443.00;4.10;0
51;bunker;3359.00;11.95;1471.00;0.48;0
51;bunker;3342.00;11.95;1455.00;3.15;0
51;bunker;3327.00;11.75;1470.00;6.16;0
51;bunker;3367.00;13.40;1461.00;1.09;0
51;bunker;3394.00;12.30;1472.00;5.21;0
51;bunker;3308.00;9.53;1464.00;1.59;0
51;bunker;3304.00;9.98;1448.00;3.15;0
51;bunker;3355.00;9.53;1486.00;0.99;0
51;bunker;3338.00;12.03;1472.00;3.66;0
51;bunker;3340.00;9.53;1437.00;0.04;0
51;bunker;3314.00;12.38;1432.00;1.60;0
51;bunker;3379.00;11.20;1453.00;5.72;0
51;bunker;3343.00;10.68;1448.00;0.65;0
51;coastal_bunker;3345.00;9.50;1437.00;0.00;0
51;coastal_bunker;3342.00;9.50;1436.00;0.88;0
51;coastal_bunker;3358.00;9.50;1489.00;-2.76;0
51;coastal_bunker;3306.00;9.50;1465.00;-2.74;0
51;coastal_bunker;3337.00;9.50;1487.00;-4.47;0
51;coastal_bunker;3364.00;9.50;1446.00;0.24;0
51;coastal_bunker;3297.00;9.50;1440.00;-1.57;0
51;coastal_bunker;3375.00;9.50;1486.00;-2.76;0
51;coastal_bunker;3294.00;9.50;1452.00;-1.11;0
51;coastal_bunker;3371.00;9.50;1445.00;-0.43;0
51;coastal_bunker;3318.00;9.50;1479.00;-2.27;0
51;coastal_bunker;3341.00;9.50;1485.00;-3.39;0
51;dockyard;3295.00;9.50;1457.00;-1.11;0
51;anti_air_building;3391.00;11.48;1479.00;1.67;0
51;anti_air_building;3335.00;12.28;1470.00;4.33;0
51;anti_air_building;3313.00;11.73;1441.00;0.71;0
51;synthetic_refinery;3378.00;13.05;1461.00;3.73;0
51;fuel_silo;3397.00;12.50;1469.00;0.11;0
51;radar_station;3347.00;11.38;1454.00;4.90;0
51;rocket_site;3346.00;11.30;1453.00;5.44;0
51;nuclear_reactor;3304.00;10.10;1451.00;2.17;0
52;arms_factory;2234.00;13.93;925.00;5.08;0
52;arms_factory;2244.00;12.82;906.00;2.92;0
52;arms_factory;2196.00;10.78;915.00;5.58;0
52;arms_factory;2229.00;11.10;898.00;1.96;0
52;arms_factory;2228.00;10.88;893.00;4.98;0
52;arms_factory;2208.00;13.55;935.00;6.19;0
52;industrial_complex;2222.00;12.45;921.00;4.03;0
52;industrial_complex;2228.00;12.20;913.00;0.41;0
52;industrial_complex;2194.00;9.57;894.00;1.97;0
52;industrial_complex;2219.00;12.78;924.00;4.63;0
52;industrial_complex;2204.00;10.93;911.00;2.47;0
52;industrial_complex;2224.00;10.93;895.00;5.14;0
52;air_base;2211.00;14.38;937.00;0.41;0
52;naval_base;2199.00;9.50;885.00;0.24;7955
52;naval_base;2217.00;9.50;867.00;-0.79;7655
52;naval_base;2190.00;9.50;891.00;0.00;9732
52;naval_base;2209.00;9.50;881.00;-1.11;7955
52;bunker;2233.00;11.03;896.00;4.19;0
52;bunker;2235.00;14.65;939.00;0.92;0
52;bunker;2235.00;14.23;933.00;3.59;0
52;bunker;2208.00;15.30;946.00;6.25;0
52;bunker;2245.00;13.78;917.00;2.64;0
52;bunker;2225.00;12.40;918.00;5.65;0
52;bunker;2208.00;9.57;891.00;2.04;0
52;bunker;2233.00;12.63;913.00;4.70;0
52;bunker;2203.00;11.78;927.00;2.54;0
52;bunker;2234.00;11.00;883.00;4.10;0
52;bunker;2263.00;13.55;913.00;0.48;0
52;bunker;2210.00;11.10;912.00;3.15;0
52;bunker;2217.00;11.23;908.00;6.16;0
52;bunker;2207.00;14.50;941.00;1.09;0
52;bunker;2231.00;15.90;949.00;5.21;0
52;bunker;2203.00;11.28;922.00;1.59;0
52;bunker;2230.00;10.60;883.00;3.15;0
52;bunker;2204.00;10.78;907.00;0.99;0
52;bunker;2232.00;13.50;924.00;3.66;0
52;bunker;2214.00;10.45;898.00;0.04;0
52;bunker;2232.00;11.00;881.00;1.60;0
52;bunker;2203.00;14.50;943.00;5.72;0
52;bunker;2204.00;9.88;896.00;0.65;0
52;bunker;2255.00;13.57;917.00;4.77;0
52;bunker;2222.00;9.55;866.00;0.04;0
52;bunker;2189.00;9.50;900.00;4.17;0
52;bunker;2206.00;9.50;885.00;5.37;0
52;bunker;2224.00;13.32;926.00;3.21;0
52;bunker;2216.00;9.53;879.00;6.23;0
52;bunker;2252.00;12.00;897.00;1.16;0
52;bunker;2193.00;10.40;907.00;5.28;0
52;bunker;2245.00;11.70;898.00;0.55;0
52;bunker;2224.00;13.82;930.00;3.22;0
52;bunker;2238.00;14.10;931.00;5.88;0
52;coastal_bunker;2192.00;9.50;890.00;0.00;0
52;coastal_bunker;2205.00;9.50;882.00;0.24;0
52;coastal_bunker;2218.00;9.50;869.00;-0.79;0
52;coastal_bunker;2215.00;9.50;875.00;-1.11;0
52;dockyard;2204.00;9.50;884.00;0.24;0
52;anti_air_building;2228.00;12.50;915.00;0.11;0
52;anti_air_building;2253.00;13.45;911.00;2.78;0
52;anti_air_building;2244.00;12.50;902.00;5.44;0
52;synthetic_refinery;2198.00;10.90;913.00;2.17;0
52;fuel_silo;2243.00;13.80;921.00;4.84;0
52;radar_station;2226.00;11.75;908.00;2.27;0
52;rocket_site;2207.00;12.78;931.00;2.78;0
52;nuclear_reactor;2230.00;10.55;872.00;0.62;0
53;arms_factory;2849.00;10.73;652.00;5.58;0
53;arms_factory;2819.00;10.60;673.00;1.96;0
53;arms_factory;2824.00;9.93;694.00;4.98;0
53;arms_factory;2863.00;9.63;632.00;6.19;0
53;arms_factory;2844.00;9.53;672.00;4.03;0
53;arms_factory;2847.00;9.75;662.00;0.41;0
53;industrial_complex;2827.00;9.85;633.00;1.97;0
53;industrial_complex;2807.00;10.68;648.00;4.63;0
53;industrial_complex;2801.00;10.98;641.00;2.47;0
53;industrial_complex;2819.00;10.23;679.00;5.14;0
53;industrial_complex;2781.00;9.55;670.00;0.41;0
53;industrial_complex;2827.00;10.40;644.00;4.54;0
53;air_base;2838.00;11.15;658.00;0.92;0
53;naval_base;2871.00;9.50;626.00;1.06;7218
53;naval_base;2772.00;9.50;663.00;-0.79;3972
53;naval_base;2871.00;9.50;632.00;0.90;7218
53;naval_base;2839.00;9.50;624.00;0.20;9884
53;naval_base;2824.00;9.50;621.00;0.59;9895
53;naval_base;2871.00;9.50;642.00;-4.59;5555
53;naval_base;2848.00;9.50;625.00;-0.15;9884
53;bunker;2815.00;11.05;728.00;2.64;0
53;bunker;2810.00;10.98;644.00;5.65;0
53;bunker;2835.00;10.15;637.00;2.04;0
53;bunker;2820.00;10.55;700.00;4.70;0
53;bunker;2804.00;9.80;657.00;2.54;0
53;bunker;2857.00;10.30;646.00;4.10;0
53;bunker;2832.00;10.65;665.00;0.48;0
53;bunker;2829.00;11.85;652.00;3.15;0
53;bunker;2779.00;9.78;682.00;6.16;0
53;bunker;2830.00;9.55;690.00;1.09;0
53;bunker;2855.00;9.85;633.00;5.21;0
53;bunker;2817.00;10.28;693.00;1.59;0
53;bunker;2857.00;9.50;626.00;3.15;0
53;bunker;2801.00;10.98;641.00;0.99;0
53;bunker;2813.00;10.75;667.00;3.66;0
53;bunker;2821.00;11.45;718.00;0.04;0
53;bunker;2831.00;10.45;667.00;1.60;0
53;bunker;2822.00;9.53;624.00;5.72;0
53;bunker;2839.00;9.55;632.00;0.65;0
53;bunker;2801.00;11.00;674.00;4.77;0
53;bunker;2843.00;9.82;664.00;0.04;0
53;bunker;2835.00;9.50;686.00;4.17;0
53;bunker;2840.00;11.05;655.00;5.37;0
53;bunker;2799.00;10.95;680.00;3.21;0
