71;arms_factory;3591.00;9.65;1319.00;2.65;0
71;industrial_complex;3565.00;10.45;1318.00;0.49;0
71;industrial_complex;3590.00;10.00;1335.00;4.61;0
71;industrial_complex;3563.00;11.43;1338.00;5.82;0
71;industrial_complex;3567.00;11.23;1352.00;2.55;0
71;industrial_complex;3565.00;10.68;1327.00;5.22;0
71;industrial_complex;3596.00;9.50;1355.00;1.60;0
71;air_base;3559.00;14.73;1364.00;4.27;0
71;naval_base;3614.00;9.50;1305.00;0.14;8188
71;naval_base;3600.00;9.50;1301.00;0.32;8188
71;naval_base;3563.00;9.50;1282.00;0.52;9461
71;naval_base;3581.00;9.50;1293.00;0.67;6941
71;naval_base;3588.00;9.50;1295.00;0.28;6941
71;bunker;3557.00;16.62;1367.00;2.11;0
71;bunker;3562.00;10.07;1294.00;4.78;0
71;bunker;3579.00;16.45;1404.00;2.61;0
71;bunker;3572.00;9.93;1325.00;2.72;0
71;bunker;3592.00;11.85;1391.00;0.56;0
71;bunker;3568.00;10.98;1350.00;3.22;0
71;bunker;3588.00;9.68;1354.00;4.78;0
71;bunker;3589.00;10.60;1381.00;1.16;0
71;bunker;3598.00;9.55;1308.00;5.28;0
71;bunker;3586.00;10.05;1323.00;0.21;0
71;bunker;3605.00;9.50;1315.00;3.23;0
71;bunker;3598.00;9.95;1332.00;1.07;0
71;bunker;3583.00;9.50;1301.00;3.73;0
71;bunker;3557.00;12.28;1337.00;0.11;0
71;bunker;3599.00;9.68;1344.00;1.67;0
71;bunker;3590.00;9.75;1361.00;5.80;0
71;bunker;3584.00;9.78;1317.00;0.72;0
71;bunker;3584.00;9.75;1356.00;4.84;0
71;bunker;3571.00;12.20;1370.00;0.12;0
71;bunker;3568.00;10.03;1311.00;2.78;0
71;bunker;3552.00;12.55;1321.00;5.45;0
71;bunker;3591.00;10.07;1335.00;2.19;0
71;bunker;3569.00;10.57;1330.00;4.85;0
71;bunker;3577.00;9.60;1303.00;1.23;0
71;bunker;3580.00;10.07;1344.00;5.35;0
71;bunker;3568.00;13.10;1370.00;5.45;0
71;bunker;3581.00;11.28;1385.00;3.29;0
71;bunker;3557.00;11.48;1311.00;5.96;0
71;bunker;3595.00;9.50;1307.00;2.34;0
71;bunker;3570.00;10.55;1332.00;3.90;0
71;coastal_bunker;3613.00;9.50;1305.00;0.14;0
71;coastal_bunker;3594.00;9.50;1298.00;0.32;0
71;coastal_bunker;3586.00;9.50;1295.00;0.28;0
71;coastal_bunker;3574.00;9.50;1289.00;0.67;0
71;coastal_bunker;3564.00;9.50;1282.00;0.52;0
71;dockyard;3610.00;9.50;1304.00;0.14;0
71;anti_air_building;3563.00;9.50;1285.00;4.41;0
71;anti_air_building;3587.00;11.73;1390.00;2.25;0
71;anti_air_building;3560.00;11.00;1317.00;3.46;0
71;synthetic_refinery;3584.00;10.75;1383.00;1.30;0
71;fuel_silo;3570.00;16.52;1406.00;2.86;0
71;radar_station;3584.00;9.93;1346.00;0.16;0
71;rocket_site;3561.00;10.93;1312.00;1.90;0
71;nuclear_reactor;3599.00;9.93;1330.00;6.03;0
72;arms_factory;3531.00;12.60;1384.00;2.04;0
72;arms_factory;3494.00;10.07;1363.00;4.71;0
72;arms_factory;3494.00;9.73;1349.00;2.55;0
72;arms_factory;3537.00;10.40;1288.00;2.65;0
72;arms_factory;3504.00;10.75;1379.00;0.49;0
72;arms_factory;3509.00;10.28;1352.00;4.61;0
72;industrial_complex;3539.00;15.65;1349.00;5.82;0
72;industrial_complex;3495.00;9.57;1338.00;2.55;0
72;industrial_complex;3499.00;9.62;1332.00;5.22;0
72;industrial_complex;3560.00;17.52;1381.00;1.60;0
72;industrial_complex;3548.00;11.65;1300.00;4.27;0
72;industrial_complex;3514.00;10.12;1326.00;1.00;0
72;air_base;3552.00;16.25;1391.00;3.66;0
72;naval_base;3488.00;9.50;1334.00;-0.98;9433
72;naval_base;3482.00;9.50;1349.00;-1.11;5616
72;naval_base;3537.00;9.50;1250.00;1.11;4061
72;naval_base;3497.00;9.50;1316.00;-0.20;6897
72;naval_base;3512.00;9.50;1293.00;-1.57;9449
72;naval_base;3509.00;9.50;1297.00;-1.11;9449
72;naval_base;3544.00;9.50;1255.00;0.98;4061
72;naval_base;3520.00;9.50;1282.00;-1.25;7100
72;naval_base;3523.00;9.50;1265.00;-1.33;7100
72;naval_base;3557.00;9.50;1273.00;1.43;9461
72;naval_base;3479.00;9.50;1358.00;-0.59;5616
72;naval_base;3561.00;9.50;1280.00;0.93;9461
72;naval_base;3501.00;9.50;1309.00;-0.71;9449
72;bunker;3496.00;9.80;1351.00;3.23;0
72;bunker;3504.00;9.95;1338.00;1.07;0
72;bunker;3512.00;9.50;1296.00;3.73;0
72;bunker;3513.00;10.68;1336.00;0.11;0
72;bunker;3518.00;11.05;1368.00;1.67;0
72;bunker;3529.00;9.53;1260.00;5.80;0
72;bunker;3522.00;9.88;1298.00;0.72;0
72;bunker;3531.00;9.55;1270.00;4.84;0
72;bunker;3511.00;10.78;1361.00;0.12;0
72;bunker;3539.00;11.20;1306.00;2.78;0
72;bunker;3543.00;14.20;1381.00;5.45;0
72;bunker;3528.00;12.32;1332.00;2.19;0
72;bunker;3541.00;13.85;1378.00;4.85;0
72;bunker;3551.00;11.90;1303.00;1.23;0
72;bunker;3506.00;9.55;1308.00;5.35;0
72;bunker;3529.00;11.15;1317.00;5.45;0
72;bunker;3543.00;13.48;1319.00;3.29;0
72;bunker;3513.00;10.78;1369.00;5.96;0
72;bunker;3560.00;18.20;1392.00;2.34;0
72;bunker;3482.00;9.50;1354.00;3.90;0
72;bunker;3525.00;12.25;1356.00;1.74;0
72;bunker;3549.00;10.60;1282.00;4.40;0
72;bunker;3500.00;10.30;1360.00;0.79;0
72;bunker;3543.00;13.25;1317.00;3.81;0
72;bunker;3534.00;10.15;1277.00;0.19;0
72;bunker;3556.00;9.57;1278.00;2.85;0
72;bunker;3533.00;10.90;1297.00;4.41;0
72;bunker;3528.00;12.93;1374.00;2.25;0
72;bunker;3499.00;9.70;1336.00;3.46;0
72;bunker;3536.00;14.68;1359.00;1.30;0
72;bunker;3539.00;15.62;1350.00;2.86;0
72;bunker;3545.00;15.03;1336.00;5.52;0
72;bunker;3558.00;17.68;1381.00;1.90;0
72;bunker;3501.00;9.53;1320.00;6.03;0
72;bunker;3489.00;9.50;1338.00;1.31;0
72;bunker;3541.00;9.55;1264.00;3.97;0
72;bunker;3542.00;10.85;1288.00;1.81;0
72;bunker;3528.00;9.50;1272.00;4.47;0
72;bunker;3486.00;9.55;1353.00;6.03;0
72;bunker;3523.00;9.50;1286.00;2.41;0
72;coastal_bunker;3501.00;9.50;1309.00;-0.71;0
72;coastal_bunker;3556.00;9.50;1273.00;1.43;0
72;coastal_bunker;3511.00;9.50;1294.00;-1.57;0
72;coastal_bunker;3527.00;9.50;1258.00;-2.16;0
72;coastal_bunker;3487.00;9.50;1336.00;-0.98;0
72;coastal_bunker;3497.00;9.50;1315.00;-0.20;0
72;coastal_bunker;3476.00;9.50;1364.00;-2.03;0
72;coastal_bunker;3506.00;9.50;1302.00;-1.11;0
72;coastal_bunker;3543.00;9.50;1253.00;0.98;0
72;coastal_bunker;3561.00;9.50;1279.00;0.93;0
72;coastal_bunker;3521.00;9.50;1282.00;-1.25;0
72;coastal_bunker;3524.00;9.50;1261.00;-0.22;0
72;coastal_bunker;3484.00;9.50;1345.00;-1.11;0
72;dockyard;3481.00;9.50;1353.00;-0.59;0
72;anti_air_building;3522.00;10.20;1314.00;4.64;0
72;anti_air_building;3521.00;11.07;1332.00;2.48;0
72;anti_air_building;3521.00;9.53;1289.00;0.32;0
72;synthetic_refinery;3522.00;11.35;1377.00;0.43;0
72;fuel_silo;3515.00;9.50;1300.00;4.55;0
72;radar_station;3523.00;10.70;1324.00;0.88;0
72;rocket_site;3512.00;10.57;1374.00;2.49;0
72;nuclear_reactor;3536.00;9.53;1261.00;5.15;0
73;arms_factory;3630.00;10.00;1338.00;2.55;0
73;arms_factory;3651.00;10.82;1373.00;2.65;0
73;arms_factory;3643.00;17.77;1415.00;0.49;0
73;arms_factory;3631.00;16.33;1404.00;4.61;0
73;arms_factory;3656.00;11.20;1350.00;5.82;0
73;arms_factory;3663.00;13.50;1411.00;2.55;0
73;industrial_complex;3610.00;12.70;1387.00;5.22;0
73;industrial_complex;3630.00;9.95;1346.00;1.60;0
73;industrial_complex;3620.00;14.43;1392.00;4.27;0
73;industrial_complex;3625.00;19.38;1413.00;1.00;0
73;industrial_complex;3645.00;10.68;1332.00;3.66;0
73;industrial_complex;3629.00;10.78;1372.00;0.05;0
73;air_base;3631.00;10.55;1364.00;2.71;0
73;naval_base;3643.00;9.50;1312.00;0.36;9442
73;naval_base;3633.00;9.50;1310.00;0.88;9442
73;naval_base;3654.00;9.50;1310.00;-0.42;9442
73;bunker;3655.00;14.43;1395.00;2.61;0
73;bunker;3608.00;15.15;1401.00;2.72;0
73;bunker;3620.00;9.80;1332.00;0.56;0
73;bunker;3602.00;13.05;1393.00;3.22;0
73;bunker;3619.00;10.28;1370.00;4.78;0
73;bunker;3635.00;11.95;1382.00;1.16;0
73;bunker;3647.00;10.88;1334.00;5.28;0
73;bunker;3671.00;10.48;1379.00;0.21;0
73;bunker;3637.00;9.50;1317.00;3.23;0
73;bunker;3630.00;9.50;1310.00;1.07;0
73;bunker;3624.00;15.48;1400.00;3.73;0
73;bunker;3632.00;16.12;1402.00;0.11;0
73;bunker;3653.00;10.65;1360.00;1.67;0
73;bunker;3630.00;12.03;1383.00;5.80;0
73;bunker;3662.00;11.20;1354.00;0.72;0
73;bunker;3636.00;18.40;1416.00;4.84;0
73;bunker;3636.00;9.98;1351.00;0.12;0
73;bunker;3656.00;11.23;1348.00;2.78;0
73;bunker;3632.00;18.10;1414.00;5.45;0
73;bunker;3653.00;10.48;1372.00;2.19;0
73;bunker;3654.00;9.50;1315.00;4.85;0
73;bunker;3641.00;16.95;1404.00;1.23;0
73;bunker;3620.00;13.43;1387.00;5.35;0
73;bunker;3602.00;9.73;1363.00;5.45;0
73;bunker;3617.00;10.03;1362.00;3.29;0
73;bunker;3654.00;14.62;1407.00;5.96;0
73;bunker;3650.00;11.03;1338.00;2.34;0
73;bunker;3631.00;11.07;1375.00;3.90;0
73;bunker;3635.00;10.40;1360.00;1.74;0
73;bunker;3631.00;10.07;1339.00;4.40;0
73;bunker;3599.00;10.48;1378.00;0.79;0
73;bunker;3661.00;10.75;1367.00;3.81;0
73;bunker;3638.00;19.10;1427.00;0.19;0
73;bunker;3626.00;9.88;1347.00;2.85;0
73;bunker;3662.00;12.73;1395.00;4.41;0
73;bunker;3612.00;9.75;1355.00;2.25;0
73;bunker;3614.00;9.75;1336.00;3.46;0
73;coastal_bunker;3634.00;9.50;1310.00;0.88;0
73;coastal_bunker;3646.00;9.50;1309.00;0.36;0
73;coastal_bunker;3653.00;9.50;1311.00;-0.42;0
73;dockyard;3631.00;9.50;1309.00;0.88;0
73;anti_air_building;3654.00;9.50;1311.00;6.03;0
73;anti_air_building;3617.00;10.05;1359.00;1.31;0
73;anti_air_building;3637.00;17.50;1405.00;3.97;0
73;synthetic_refinery;3649.00;10.60;1352.00;1.81;0
73;fuel_silo;3649.00;10.95;1340.00;4.47;0
73;radar_station;3636.00;11.05;1372.00;1.15;0
73;rocket_site;3619.00;10.18;1348.00;2.41;0
73;nuclear_reactor;3639.00;18.80;1419.00;0.26;0
74;arms_factory;1719.00;19.12;926.00;0.49;0
74;arms_factory;1692.00;10.62;952.00;4.61;0
74;arms_factory;1682.00;10.28;957.00;5.82;0
74;arms_factory;1727.00;16.33;923.00;2.55;0
74;arms_factory;1686.00;9.57;943.00;5.22;0
74;arms_factory;1681.00;9.62;954.00;1.60;0
74;industrial_complex;1734.00;12.23;936.00;4.27;0
74;industrial_complex;1688.00;9.88;939.00;1.00;0
74;industrial_complex;1713.00;9.90;966.00;3.66;0
74;industrial_complex;1713.00;17.48;931.00;0.05;0
74;industrial_complex;1685.00;9.65;936.00;2.71;0
74;industrial_complex;1724.00;16.23;930.00;5.73;0
74;air_base;1738.00;11.05;940.00;2.11;0
74;naval_base;1676.00;9.50;949.00;-0.64;8826
74;naval_base;1672.00;9.50;937.00;-2.16;8826
74;naval_base;1668.00;9.50;955.00;0.00;8826
74;naval_base;1677.00;9.50;948.00;-1.41;8826
74;bunker;1729.00;15.48;924.00;3.22;0
74;bunker;1716.00;17.55;932.00;4.78;0
74;bunker;1695.00;11.53;940.00;1.16;0
74;bunker;1676.00;9.53;956.00;5.28;0
74;bunker;1680.00;9.53;945.00;0.21;0
74;bunker;1692.00;10.60;936.00;3.23;0
74;bunker;1683.00;11.23;966.00;1.07;0
74;bunker;1743.00;10.75;944.00;3.73;0
74;bunker;1722.00;10.65;953.00;0.11;0
74;bunker;1707.00;10.57;961.00;1.67;0
74;bunker;1698.00;10.70;951.00;5.80;0
74;bunker;1670.00;9.53;958.00;0.72;0
74;bunker;1706.00;12.45;953.00;4.84;0
74;bunker;1732.00;12.23;939.00;0.12;0
74;bunker;1715.00;10.62;957.00;2.78;0
74;bunker;1729.00;13.65;933.00;5.45;0
74;bunker;1676.00;9.50;937.00;2.19;0
74;bunker;1683.00;11.05;960.00;4.85;0
74;bunker;1697.00;10.80;970.00;1.23;0
74;bunker;1703.00;16.23;924.00;5.35;0
74;bunker;1728.00;12.12;942.00;5.45;0
74;coastal_bunker;1676.00;9.50;941.00;-2.16;0
74;coastal_bunker;1663.00;9.50;959.00;-0.64;0
74;coastal_bunker;1677.00;9.50;947.00;-1.41;0
74;coastal_bunker;1674.00;9.50;952.00;-0.64;0
74;dockyard;1667.00;9.50;955.00;0.00;0
74;anti_air_building;1743.00;11.30;939.00;4.40;0
74;anti_air_building;1682.00;11.30;966.00;0.79;0
74;anti_air_building;1723.00;14.50;937.00;3.81;0
74;synthetic_refinery;1736.00;11.90;936.00;0.19;0
74;fuel_silo;1678.00;11.05;963.00;2.85;0
74;radar_station;1707.00;12.78;946.00;5.03;0
74;rocket_site;1706.00;12.32;954.00;2.25;0
74;nuclear_reactor;1696.00;10.95;944.00;3.46;0
75;arms_factory;2357.00;9.53;713.00;5.82;0
75;arms_factory;2386.00;9.50;714.00;2.55;0
75;arms_factory;2357.00;9.50;708.00;5.22;0
75;arms_factory;2391.00;9.50;710.00;1.60;0
75;arms_factory;2364.00;10.18;718.00;4.27;0
75;arms_factory;2397.00;9.50;706.00;1.00;0
75;industrial_complex;2389.00;9.57;724.00;3.66;0
75;industrial_complex;2375.00;10.15;717.00;0.05;0
75;industrial_complex;2373.00;10.05;725.00;2.71;0
75;industrial_complex;2391.00;9.50;717.00;5.73;0
75;industrial_complex;2371.00;9.53;704.00;2.11;0
75;industrial_complex;2381.00;9.75;710.00;4.78;0
75;air_base;2369.00;10.48;721.00;2.61;0
75;naval_base;2388.00;9.50;696.00;-4.49;6515
75;naval_base;2373.00;9.50;699.00;-0.54;8275
75;naval_base;2390.00;9.50;725.00;1.57;5157
75;naval_base;2396.00;9.50;711.00;-4.59;9819
75;naval_base;2361.00;9.50;706.00;0.17;8275
75;bunker;2386.00;9.50;714.00;5.28;0
75;bunker;2377.00;9.50;692.00;0.21;0
75;bunker;2370.00;10.38;721.00;3.23;0
75;bunker;2375.00;9.50;707.00;1.07;0
75;bunker;2359.00;9.50;712.00;3.73;0
75;bunker;2389.00;9.55;725.00;0.11;0
75;bunker;2368.00;10.50;721.00;1.67;0
75;coastal_bunker;2377.00;9.50;689.00;-0.22;0
75;coastal_bunker;2388.00;9.50;729.00;1.57;0
75;coastal_bunker;2368.00;9.50;706.00;-0.54;0
75;coastal_bunker;2365.00;9.50;707.00;0.17;0
75;coastal_bunker;2399.00;9.53;708.00;-4.59;0
75;dockyard;2383.00;9.50;689.00;-0.22;0
75;anti_air_building;2379.00;9.73;717.00;2.19;0
75;anti_air_building;2383.00;9.50;690.00;4.85;0
75;anti_air_building;2383.00;9.55;718.00;1.23;0
75;synthetic_refinery;2386.00;9.53;708.00;5.35;0
75;fuel_silo;2385.00;9.50;714.00;5.45;0
75;radar_station;2375.00;9.80;710.00;4.78;0
75;rocket_site;2390.00;9.50;720.00;5.96;0
75;nuclear_reactor;2363.00;10.10;718.00;2.34;0
76;arms_factory;3261.00;15.15;1111.00;5.22;0
76;arms_factory;3281.00;11.32;1111.00;1.60;0
76;arms_factory;3247.00;10.20;1169.00;4.27;0
76;arms_factory;3293.00;9.57;1181.00;1.00;0
76;arms_factory;3261.00;10.55;1163.00;3.66;0
76;arms_factory;3268.00;10.80;1146.00;0.05;0
76;industrial_complex;3266.00;15.23;1114.00;2.71;0
76;industrial_complex;3298.00;9.93;1142.00;5.73;0
76;industrial_complex;3236.00;11.53;1139.00;2.11;0
76;industrial_complex;3282.00;9.85;1187.00;4.78;0
76;industrial_complex;3249.00;9.65;1188.00;2.61;0
76;industrial_complex;3269.00;10.45;1149.00;2.72;0
76;air_base;3302.00;9.50;1114.00;0.56;0
76;naval_base;3312.00;9.50;1154.00;-4.12;5913
76;naval_base;3315.00;9.50;1142.00;-3.93;5913
76;naval_base;3315.00;9.50;1129.00;1.57;9581
76;naval_base;3309.00;9.50;1095.00;1.57;9089
76;naval_base;3309.00;9.50;1103.00;0.52;9089
76;naval_base;3306.00;9.50;1169.00;1.41;9536
76;naval_base;3306.00;9.50;1168.00;-3.82;9536
76;bunker;3262.00;10.73;1158.00;3.73;0
76;bunker;3311.00;9.53;1107.00;0.11;0
76;bunker;3290.00;9.62;1176.00;1.67;0
76;bunker;3286.00;9.78;1104.00;5.80;0
76;bunker;3288.00;9.60;1112.00;0.72;0
76;bunker;3281.00;11.50;1122.00;4.84;0
76;bunker;3269.00;10.45;1155.00;0.12;0
76;bunker;3269.00;11.78;1142.00;2.78;0
76;bunker;3304.00;9.50;1143.00;5.45;0
76;bunker;3293.00;10.15;1128.00;2.19;0
76;bunker;3298.00;9.50;1175.00;4.85;0
76;bunker;3302.00;9.50;1166.00;1.23;0
76;bunker;3263.00;15.15;1113.00;5.35;0
76;bunker;3234.00;10.23;1165.00;5.45;0
76;bunker;3280.00;10.28;1167.00;3.29;0
76;bunker;3240.00;9.50;1183.00;5.96;0
76;bunker;3258.00;10.45;1165.00;2.34;0
76;bunker;3232.00;11.43;1141.00;3.90;0
76;bunker;3298.00;9.62;1159.00;1.74;0
76;bunker;3288.00;10.20;1150.00;4.40;0
76;bunker;3256.00;11.48;1142.00;0.79;0
76;bunker;3245.00;10.78;1150.00;3.81;0
76;bunker;3255.00;11.93;1136.00;0.19;0
76;bunker;3277.00;10.53;1178.00;2.85;0
76;bunker;3258.00;14.95;1112.00;4.41;0
76;bunker;3262.00;11.98;1136.00;2.25;0
76;bunker;3253.00;10.28;1182.00;3.46;0
76;bunker;3271.00;10.85;1191.00;1.30;0
76;bunker;3309.00;9.50;1120.00;2.86;0
76;bunker;3300.00;9.85;1127.00;5.52;0
76;bunker;3308.00;9.50;1158.00;1.90;0
76;bunker;3303.00;9.50;1100.00;6.03;0
76;bunker;3223.00;10.98;1157.00;1.31;0
76;bunker;3281.00;10.70;1142.00;3.97;0
76;bunker;3251.00;10.05;1196.00;1.81;0
76;bunker;3227.00;11.15;1152.00;4.47;0
76;bunker;3282.00;10.32;1154.00;6.03;0
76;bunker;3253.00;10.85;1150.00;2.41;0
76;bunker;3266.00;10.25;1163.00;0.26;0
76;bunker;3250.00;13.23;1124.00;0.36;0
76;bunker;3251.00;10.70;1164.00;4.48;0
76;bunker;3269.00;14.03;1119.00;0.86;0
76;bunker;3294.00;9.57;1118.00;3.52;0
76;bunker;3313.00;9.50;1136.00;0.26;0
76;bunker;3240.00;9.50;1186.00;2.93;0
76;bunker;3239.00;11.80;1138.00;5.59;0
76;bunker;3278.00;10.60;1157.00;1.97;0
76;bunker;3264.00;11.50;1187.00;4.99;0
76;coastal_bunker;3313.00;9.50;1153.00;-4.12;0
76;coastal_bunker;3308.00;9.50;1090.00;1.57;0
76;coastal_bunker;3315.00;9.50;1140.00;-3.93;0
76;coastal_bunker;3306.00;9.50;1175.00;1.41;0
76;coastal_bunker;3315.00;9.50;1126.00;1.57;0
76;coastal_bunker;3306.00;9.50;1168.00;-3.82;0
76;coastal_bunker;3313.00;9.50;1110.00;1.57;0
76;dockyard;3306.00;9.50;1174.00;1.41;0
76;anti_air_building;3266.00;13.00;1128.00;4.55;0
76;anti_air_building;3262.00;11.00;1149.00;0.93;0
76;anti_air_building;3227.00;11.07;1154.00;2.49;0
76;synthetic_refinery;3245.00;11.15;1147.00;5.15;0
76;fuel_silo;3242.00;11.38;1130.00;2.99;0
76;radar_station;3267.00;10.80;1146.00;4.53;0
76;rocket_site;3258.00;12.80;1131.00;0.94;0
76;nuclear_reactor;3266.00;10.80;1153.00;3.60;0
77;arms_factory;3702.00;9.62;1309.00;4.27;0
77;arms_factory;3706.00;9.90;1336.00;1.00;0
77;arms_factory;3689.00;10.03;1362.00;3.66;0
77;arms_factory;3695.00;9.60;1298.00;0.05;0
77;arms_factory;3684.00;10.30;1361.00;2.71;0
77;arms_factory;3732.00;9.57;1277.00;5.73;0
77;industrial_complex;3723.00;9.57;1303.00;2.11;0
77;industrial_complex;3677.00;10.55;1341.00;4.78;0
77;industrial_complex;3673.00;11.05;1362.00;2.61;0
77;industrial_complex;3722.00;9.80;1346.00;2.72;0
77;industrial_complex;3688.00;10.45;1353.00;0.56;0
77;industrial_complex;3710.00;9.70;1305.00;3.22;0
77;air_base;3708.00;9.50;1353.00;4.78;0
77;naval_base;3759.00;9.50;1277.00;0.20;8822
77;naval_base;3709.00;9.50;1285.00;-0.14;8864
77;naval_base;3677.00;9.50;1304.00;-1.01;9447
77;naval_base;3753.00;9.50;1280.00;-0.54;9462
77;naval_base;3722.00;9.50;1275.00;0.00;7293
77;naval_base;3735.00;9.50;1275.00;-0.28;7293
77;naval_base;3675.00;9.50;1307.00;-0.28;9447
77;naval_base;3690.00;9.50;1289.00;-0.79;5786
77;naval_base;3698.00;9.50;1285.00;0.00;8864
77;bunker;3683.00;9.80;1320.00;0.72;0
77;bunker;3686.00;10.82;1346.00;4.84;0
77;bunker;3676.00;10.53;1343.00;0.12;0
77;bunker;3742.00;9.68;1329.00;2.78;0
77;bunker;3692.00;9.85;1364.00;5.45;0
77;bunker;3725.00;9.75;1354.00;2.19;0
77;bunker;3684.00;10.35;1360.00;4.85;0
77;bunker;3700.00;9.70;1313.00;1.23;0
77;bunker;3710.00;9.85;1336.00;5.35;0
77;bunker;3694.00;9.68;1369.00;5.45;0
77;bunker;3708.00;9.50;1295.00;3.29;0
77;bunker;3724.00;9.78;1328.00;5.96;0
77;bunker;3717.00;9.50;1284.00;2.34;0
77;bunker;3693.00;9.75;1310.00;3.90;0
77;bunker;3722.00;9.60;1364.00;1.74;0
77;bunker;3673.00;10.60;1370.00;4.40;0
77;bunker;3707.00;9.57;1297.00;0.79;0
77;bunker;3738.00;9.62;1303.00;3.81;0
77;bunker;3689.00;10.12;1360.00;0.19;0
77;bunker;3696.00;9.78;1324.00;2.85;0
77;bunker;3708.00;9.80;1339.00;4.41;0
77;bunker;3668.00;10.35;1333.00;2.25;0
77;bunker;3708.00;9.68;1312.00;3.46;0
77;bunker;3723.00;9.50;1286.00;1.30;0
77;bunker;3739.00;9.55;1279.00;2.86;0
77;bunker;3712.00;9.70;1349.00;5.52;0
77;bunker;3689.00;9.53;1299.00;1.90;0
77;bunker;3700.00;9.98;1334.00;6.03;0
77;bunker;3672.00;9.70;1319.00;1.31;0
77;bunker;3747.00;9.80;1295.00;3.97;0
77;bunker;3761.00;9.50;1278.00;1.81;0
77;bunker;3756.00;9.57;1288.00;4.47;0
77;bunker;3695.00;9.53;1291.00;6.03;0
77;bunker;3702.00;9.50;1369.00;2.41;0
77;bunker;3706.00;9.50;1360.00;0.26;0
77;bunker;3732.00;9.60;1304.00;0.36;0
77;coastal_bunker;3675.00;9.50;1307.00;-0.28;0
77;coastal_bunker;3677.00;9.50;1303.00;-1.01;0
77;coastal_bunker;3760.00;9.50;1276.00;0.20;0
77;coastal_bunker;3704.00;9.50;1281.00;0.00;0
77;coastal_bunker;3691.00;9.50;1289.00;-0.79;0
77;coastal_bunker;3736.00;9.50;1275.00;-0.28;0
77;coastal_bunker;3709.00;9.50;1284.00;-0.14;0
77;coastal_bunker;3716.00;9.50;1282.00;-1.57;0
77;coastal_bunker;3753.00;9.50;1281.00;-0.54;0
77;dockyard;3683.00;9.50;1294.00;-0.79;0
77;anti_air_building;3707.00;9.80;1340.00;0.42;0
77;anti_air_building;3683.00;10.75;1350.00;3.44;0
77;anti_air_building;3728.00;9.70;1325.00;4.64;0
77;synthetic_refinery;3737.00;9.70;1328.00;2.48;0
77;fuel_silo;3728.00;9.90;1350.00;0.32;0
77;radar_station;3714.00;9.78;1326.00;1.64;0
77;rocket_site;3707.00;9.50;1353.00;4.55;0
77;nuclear_reactor;3681.00;9.50;1309.00;0.93;0
78;arms_factory;3301.00;9.50;1227.00;3.66;0
78;arms_factory;3292.00;9.57;1188.00;0.05;0
78;arms_factory;3301.00;9.53;1220.00;2.71;0
78;arms_factory;3310.00;9.53;1194.00;5.73;0
78;arms_factory;3295.00;9.50;1193.00;2.11;0
78;arms_factory;3299.00;9.98;1213.00;4.78;0
78;industrial_complex;3309.00;9.50;1187.00;2.61;0
78;industrial_complex;3308.00;9.50;1184.00;2.72;0
78;industrial_complex;3305.00;9.50;1180.00;0.56;0
78;industrial_complex;3264.00;12.95;1203.00;3.22;0
78;industrial_complex;3260.00;11.60;1200.00;4.78;0
78;industrial_complex;3267.00;15.57;1210.00;1.16;0
78;air_base;3272.00;14.12;1206.00;5.28;0
78;naval_base;3301.00;9.50;1231.00;-2.60;9497
78;naval_base;3309.00;9.50;1182.00;1.37;9536
78;naval_base;3311.00;9.50;1188.00;1.29;9536
78;naval_base;3293.00;9.50;1231.00;-3.61;9497
78;bunker;3286.00;11.30;1222.00;0.11;0
78;bunker;3263.00;12.03;1200.00;1.67;0
78;bunker;3298.00;9.50;1194.00;5.80;0
78;bunker;3286.00;9.68;1190.00;0.72;0
78;bunker;3286.00;11.07;1223.00;4.84;0
78;bunker;3279.00;12.45;1212.00;0.12;0
78;bunker;3279.00;11.00;1198.00;2.78;0
78;bunker;3301.00;9.55;1217.00;5.45;0
78;bunker;3298.00;9.50;1204.00;2.19;0
78;bunker;3301.00;9.50;1225.00;4.85;0
78;bunker;3272.00;15.57;1209.00;1.23;0
78;bunker;3301.00;9.50;1188.00;5.35;0
78;coastal_bunker;3308.00;9.50;1182.00;1.37;0
78;coastal_bunker;3311.00;9.50;1189.00;1.29;0
78;coastal_bunker;3299.00;9.50;1230.00;-2.60;0
78;coastal_bunker;3294.00;9.50;1230.00;-3.61;0
78;dockyard;3308.00;9.50;1179.00;1.37;0
78;anti_air_building;3301.00;9.50;1225.00;1.74;0
78;anti_air_building;3300.00;9.55;1221.00;4.40;0
78;anti_air_building;3297.00;9.65;1218.00;0.79;0
78;synthetic_refinery;3297.00;9.85;1216.00;3.81;0
78;fuel_silo;3307.00;9.50;1213.00;0.19;0
78;radar_station;3284.00;9.95;1206.00;3.55;0
78;rocket_site;3306.00;9.53;1185.00;4.41;0
78;nuclear_reactor;3303.00;9.50;1182.00;2.25;0
79;arms_factory;2516.00;11.15;702.00;2.71;0
79;arms_factory;2527.00;11.73;712.00;5.73;0
79;arms_factory;2539.00;9.62;665.00;2.11;0
79;arms_factory;2557.00;20.80;728.00;4.78;0
79;arms_factory;2539.00;10.15;687.00;2.61;0
79;arms_factory;2498.00;9.80;699.00;2.72;0
79;industrial_complex;2586.00;20.83;738.00;0.56;0
79;industrial_complex;2570.00;23.23;731.00;3.22;0
