6;bunker;1077.00;9.70;3633.00;0.43;0
6;anti_air_building;1197.00;9.70;3758.00;4.55;0
6;anti_air_building;1086.00;9.70;3765.00;0.93;0
6;anti_air_building;1153.00;9.70;3825.00;2.49;0
6;synthetic_refinery;1051.00;9.70;3780.00;5.15;0
6;fuel_silo;1116.00;11.30;3891.00;2.99;0
6;radar_station;1138.00;9.70;3782.00;4.53;0
6;rocket_site;915.00;9.80;3758.00;0.94;0
6;nuclear_reactor;1153.00;9.70;3738.00;3.60;0
7;arms_factory;2547.00;9.70;3818.00;4.57;0
7;arms_factory;2542.00;9.70;3832.00;2.41;0
7;arms_factory;2532.00;9.70;3842.00;0.25;0
7;arms_factory;2544.00;9.70;3829.00;0.35;0
7;arms_factory;2538.00;9.70;3840.00;4.47;0
7;arms_factory;2543.00;9.70;3824.00;0.85;0
7;industrial_complex;2539.00;9.70;3835.00;3.87;0
7;industrial_complex;2547.00;9.70;3821.00;5.08;0
7;industrial_complex;2543.00;9.70;3832.00;2.92;0
7;industrial_complex;2530.00;9.70;3847.00;5.58;0
7;industrial_complex;2541.00;9.70;3831.00;0.86;0
7;industrial_complex;2538.00;9.70;3838.00;3.52;0
7;air_base;2543.00;9.70;3826.00;1.36;0
7;naval_base;2542.00;9.50;3823.00;0.10;15667
7;naval_base;2528.00;9.70;3851.00;1.57;13030
7;bunker;2540.00;9.70;3834.00;3.42;0
7;bunker;2527.00;9.70;3849.00;4.64;0
7;coastal_bunker;2525.00;9.50;3849.00;-1.57;0
7;coastal_bunker;2548.00;9.50;3796.00;0.10;0
7;dockyard;2530.00;9.50;3845.00;-1.57;0
7;anti_air_building;2542.00;9.70;3837.00;3.08;0
7;anti_air_building;2545.00;9.70;3821.00;0.92;0
7;anti_air_building;2542.00;9.70;3835.00;1.02;0
7;synthetic_refinery;2530.00;9.70;3846.00;5.15;0
7;fuel_silo;2539.00;9.70;3831.00;2.98;0
7;radar_station;2537.00;9.50;3830.00;5.65;0
7;rocket_site;2545.00;9.70;3825.00;0.92;0
7;nuclear_reactor;2535.00;9.70;3839.00;3.59;0
8;arms_factory;1313.00;9.82;3250.00;0.25;0
8;arms_factory;1085.00;9.70;2971.00;0.35;0
8;arms_factory;1032.00;9.70;3087.00;4.47;0
8;arms_factory;1319.00;10.73;3056.00;0.85;0
8;arms_factory;1487.00;12.45;3159.00;3.87;0
8;arms_factory;1327.00;11.90;2901.00;5.08;0
8;industrial_complex;1800.00;12.50;3690.00;2.92;0
8;industrial_complex;1336.00;9.70;3251.00;5.58;0
8;industrial_complex;959.00;11.38;3111.00;0.86;0
8;industrial_complex;1305.00;11.07;2899.00;3.52;0
8;industrial_complex;1314.00;10.32;3060.00;1.36;0
8;industrial_complex;1047.00;9.70;2938.00;4.03;0
8;air_base;1085.00;9.90;2969.00;5.59;0
8;naval_base;1481.00;9.70;3013.00;0.89;15544
8;naval_base;1086.00;9.70;2891.00;-1.03;16144
8;naval_base;1207.00;9.50;2801.00;0.38;13956
8;naval_base;1303.00;9.70;2840.00;1.21;11801
8;naval_base;1246.00;9.50;2813.00;0.66;11970
8;naval_base;1017.00;9.50;2871.00;1.46;14503
8;naval_base;1137.00;9.70;2821.00;-0.38;14685
8;naval_base;1616.00;9.50;3189.00;0.73;15728
8;naval_base;1264.00;9.50;2816.00;0.20;12549
8;naval_base;1830.00;9.70;3517.00;0.62;16295
8;naval_base;1358.00;9.50;2877.00;0.63;16457
8;naval_base;1083.00;9.50;2879.00;1.43;16144
8;naval_base;1634.00;9.50;3208.00;0.22;15728
8;naval_base;1504.00;9.70;3053.00;0.85;12124
8;naval_base;1808.00;9.70;3469.00;0.85;15947
8;naval_base;1194.00;9.50;2790.00;0.27;13943
8;naval_base;900.00;9.70;2777.00;-3.55;16485
8;naval_base;1057.00;9.50;2881.00;-2.68;16458
8;naval_base;1414.00;9.50;2916.00;1.11;16451
8;naval_base;1724.00;9.50;3309.00;0.79;15363
8;naval_base;1566.00;9.70;3130.00;0.79;12249
8;naval_base;1461.00;9.50;2993.00;0.89;12136
8;naval_base;1692.00;9.75;3275.00;1.30;15928
8;naval_base;979.00;9.70;2824.00;0.79;16470
8;naval_base;1812.00;9.50;3474.00;0.14;15947
8;naval_base;1747.00;9.50;3341.00;0.62;12665
8;naval_base;1309.00;9.70;2848.00;0.30;15984
8;naval_base;1525.00;9.50;3074.00;1.04;14576
8;naval_base;1094.00;9.50;2881.00;-2.01;16144
8;naval_base;902.00;9.70;2744.00;1.14;15417
8;naval_base;1088.00;9.50;2824.00;-0.42;15877
8;naval_base;961.00;9.70;2773.00;0.34;13450
8;naval_base;971.00;9.50;2804.00;0.56;15904
8;naval_base;1877.00;9.70;3568.00;0.86;16284
8;naval_base;1576.00;9.70;3137.00;0.79;15299
8;naval_base;1771.00;9.70;3377.00;0.42;16078
8;naval_base;1801.00;9.82;3449.00;0.84;16310
8;naval_base;1673.00;9.50;3247.00;0.62;16355
8;naval_base;1589.00;9.70;3157.00;1.57;16382
8;naval_base;1768.00;9.50;3368.00;0.86;12804
8;naval_base;1760.00;9.70;3359.00;1.13;12804
8;naval_base;1086.00;9.70;2890.00;1.42;16144
8;naval_base;915.00;9.70;2766.00;1.57;16202
8;naval_base;1728.00;9.70;3315.00;0.06;15363
8;naval_base;1703.00;9.50;3282.00;-0.14;15928
8;naval_base;1096.00;9.50;2865.00;-2.82;16144
8;naval_base;900.00;9.50;2725.00;1.11;15417
8;naval_base;914.00;9.70;2790.00;0.00;16485
8;naval_base;1786.00;9.75;3416.00;1.07;16314
8;naval_base;1057.00;9.50;2891.00;-0.54;16458
8;naval_base;1863.00;9.70;3557.00;0.62;14480
8;naval_base;1436.00;9.50;2952.00;-0.24;15761
8;naval_base;1008.00;9.70;2853.00;1.30;16156
8;naval_base;1380.00;9.70;2888.00;0.59;14710
8;naval_base;1029.00;9.50;2896.00;-1.03;14503
8;naval_base;1546.00;9.70;3093.00;0.24;15680
8;naval_base;1844.00;9.70;3531.00;0.42;13871
8;naval_base;1801.00;9.80;3435.00;-4.12;16310
8;naval_base;1660.00;9.50;3230.00;0.00;16359
8;naval_base;1599.00;9.70;3170.00;1.02;16378
8;naval_base;1532.00;9.50;3076.00;0.20;14576
8;naval_base;1485.00;9.70;3031.00;0.63;16419
8;naval_base;1468.00;9.50;2981.00;-4.60;12136
8;naval_base;1430.00;9.70;2951.00;1.45;15761
8;naval_base;1401.00;9.50;2908.00;0.40;14710
8;naval_base;1028.00;9.50;2898.00;0.62;14503
8;naval_base;1052.00;9.70;2886.00;0.79;16458
8;naval_base;1054.00;9.50;2877.00;-3.14;16458
8;naval_base;1342.00;9.50;2865.00;-0.14;15984
8;naval_base;1048.00;9.70;2850.00;0.22;14533
8;naval_base;1053.00;9.50;2854.00;0.46;12429
8;naval_base;1309.00;9.50;2846.00;0.59;15984
8;naval_base;988.00;9.50;2826.00;-0.26;16470
8;naval_base;1103.00;9.50;2826.00;0.29;14567
8;naval_base;1125.00;9.50;2815.00;-0.17;14685
8;naval_base;1284.00;9.70;2824.00;0.79;13719
8;naval_base;1145.00;9.50;2816.00;-1.57;14685
8;naval_base;1159.00;9.70;2803.00;-0.32;14685
8;naval_base;940.00;9.50;2779.00;0.42;15785
8;naval_base;927.00;9.50;2782.00;0.24;16202
8;naval_base;898.00;9.70;2787.00;1.11;16485
8;bunker;1823.00;9.70;3520.00;2.41;0
8;bunker;1473.00;11.15;3282.00;3.96;0
8;bunker;1547.00;12.43;3221.00;1.81;0
8;bunker;1676.00;11.30;3445.00;3.02;0
8;bunker;1720.00;13.43;3530.00;0.85;0
8;bunker;1243.00;9.70;3074.00;3.87;0
8;bunker;1429.00;12.80;3164.00;5.08;0
8;bunker;1404.00;10.25;2965.00;2.92;0
8;bunker;1430.00;10.32;3308.00;4.48;0
8;bunker;1234.00;12.50;2869.00;0.86;0
8;bunker;1516.00;9.75;3453.00;3.52;0
8;bunker;1315.00;10.80;3239.00;1.36;0
8;bunker;1298.00;9.70;3392.00;2.92;0
8;bunker;1559.00;10.85;3165.00;5.59;0
8;bunker;1317.00;9.75;2888.00;1.97;0
8;bunker;1626.00;12.73;3457.00;6.09;0
8;bunker;1735.00;13.03;3466.00;1.37;0
8;bunker;982.00;11.20;2927.00;4.03;0
8;bunker;1342.00;9.70;3249.00;1.87;0
8;bunker;1429.00;10.85;3029.00;3.09;0
8;bunker;1204.00;10.93;2805.00;6.10;0
8;bunker;1391.00;12.62;3203.00;2.48;0
8;bunker;1368.00;9.70;3331.00;5.15;0
8;bunker;1634.00;12.35;3476.00;0.42;0
8;bunker;1376.00;9.70;3292.00;4.54;0
8;bunker;1145.00;12.70;2935.00;5.76;0
8;bunker;979.00;10.75;3107.00;3.59;0
8;bunker;1264.00;11.30;3003.00;0.33;0
8;bunker;981.00;10.75;3154.00;1.53;0
8;bunker;1704.00;11.85;3697.00;5.65;0
8;bunker;1713.00;13.20;3710.00;2.04;0
8;bunker;1431.00;12.00;3100.00;5.06;0
8;bunker;1366.00;10.75;2939.00;6.26;0
8;bunker;1606.00;13.03;3384.00;4.10;0
8;bunker;1540.00;13.00;3374.00;0.48;0
8;bunker;1395.00;11.00;3528.00;2.04;0
8;bunker;1575.00;12.50;3344.00;4.71;0
8;bunker;1367.00;9.70;3438.00;2.55;0
8;bunker;1728.00;11.20;3394.00;2.65;0
8;bunker;1378.00;9.85;3481.00;0.49;0
8;bunker;1387.00;11.70;3077.00;4.61;0
8;bunker;1630.00;10.80;3248.00;5.82;0
8;bunker;1235.00;9.70;3229.00;2.55;0
8;bunker;931.00;10.00;2811.00;5.22;0
8;bunker;1258.00;10.48;2832.00;1.60;0
8;bunker;1469.00;9.73;3024.00;4.27;0
8;bunker;1496.00;11.30;3092.00;1.00;0
8;bunker;1275.00;9.70;3329.00;3.66;0
8;bunker;1404.00;9.70;3393.00;0.05;0
8;bunker;1568.00;11.70;3208.00;2.71;0
8;bunker;1721.00;11.88;3652.00;5.73;0
8;bunker;1500.00;12.50;3181.00;2.11;0
8;bunker;1051.00;9.70;3110.00;4.78;0
8;bunker;1386.00;11.40;2942.00;2.61;0
8;bunker;1768.00;11.23;3656.00;2.72;0
8;bunker;1298.00;9.70;3397.00;0.56;0
8;bunker;1399.00;10.95;3253.00;3.22;0
8;bunker;1367.00;11.60;3071.00;4.78;0
8;bunker;1263.00;9.80;3105.00;1.16;0
8;bunker;1434.00;12.73;3133.00;5.28;0
8;bunker;1358.00;10.62;3182.00;0.21;0
8;bunker;1400.00;11.88;3175.00;3.23;0
8;bunker;1054.00;9.70;3141.00;1.07;0
8;bunker;1329.00;9.75;3221.00;3.73;0
8;bunker;1042.00;9.70;3047.00;0.11;0
8;bunker;1263.00;12.30;2924.00;1.67;0
8;bunker;1517.00;12.15;3320.00;5.80;0
8;bunker;1359.00;11.85;3199.00;0.72;0
8;bunker;968.00;11.45;3119.00;4.84;0
8;bunker;1133.00;11.75;2853.00;0.12;0
8;bunker;1463.00;11.48;3147.00;2.78;0
8;bunker;1503.00;11.12;3221.00;5.45;0
8;bunker;1467.00;11.25;3220.00;2.19;0
8;bunker;1648.00;14.10;3512.00;4.85;0
8;bunker;1273.00;9.95;3053.00;1.23;0
8;bunker;1552.00;13.25;3368.00;5.35;0
8;bunker;1409.00;9.70;3349.00;5.45;0
8;bunker;1294.00;9.70;3282.00;3.29;0
8;bunker;1750.00;12.35;3651.00;5.96;0
8;bunker;1310.00;12.78;3042.00;2.34;0
8;bunker;1698.00;10.50;3323.00;3.90;0
8;bunker;1316.00;10.23;3061.00;1.74;0
8;bunker;1210.00;9.70;3193.00;4.40;0
8;bunker;1298.00;10.10;2842.00;0.79;0
8;bunker;1019.00;9.70;2925.00;3.81;0
8;bunker;1797.00;10.23;3481.00;0.19;0
8;bunker;1847.00;12.12;3655.00;2.85;0
8;bunker;1380.00;9.70;3301.00;4.41;0
8;bunker;1436.00;10.48;3355.00;2.25;0
8;bunker;1336.00;10.65;3131.00;3.46;0
8;bunker;1445.00;10.60;3259.00;1.30;0
8;bunker;1598.00;11.00;3449.00;2.86;0
8;bunker;1353.00;10.68;3128.00;5.52;0
8;bunker;1584.00;12.30;3388.00;1.90;0
8;bunker;1100.00;9.70;3011.00;6.03;0
8;bunker;1229.00;9.93;2827.00;1.31;0
8;bunker;893.00;9.70;2803.00;3.97;0
8;bunker;1391.00;11.40;3002.00;1.81;0
8;bunker;1430.00;10.30;3381.00;4.47;0
8;bunker;1008.00;9.78;2870.00;6.03;0
8;bunker;1609.00;10.82;3207.00;2.41;0
8;bunker;1267.00;11.80;2985.00;0.26;0
8;bunker;1085.00;10.10;2968.00;0.36;0
8;bunker;1646.00;15.07;3312.00;4.48;0
8;bunker;1464.00;10.57;3094.00;0.86;0
8;bunker;1028.00;9.70;3079.00;3.52;0
8;bunker;1742.00;12.55;3409.00;0.26;0
8;bunker;1220.00;10.55;3013.00;2.93;0
8;bunker;1256.00;9.70;3258.00;5.59;0
8;bunker;1175.00;10.85;2877.00;1.97;0
8;bunker;967.00;10.70;3080.00;4.99;0
8;bunker;1707.00;11.45;3387.00;6.20;0
8;bunker;1171.00;9.70;3081.00;4.04;0
8;bunker;1773.00;12.65;3707.00;0.42;0
8;bunker;1235.00;9.70;3279.00;3.44;0
8;bunker;1536.00;10.23;3459.00;4.64;0
8;bunker;1413.00;12.40;3126.00;2.48;0
8;bunker;1020.00;10.45;3176.00;0.32;0
8;bunker;1170.00;11.75;2854.00;0.43;0
8;bunker;1180.00;10.45;2990.00;4.55;0
8;bunker;1010.00;9.70;3003.00;0.93;0
8;bunker;1510.00;11.38;3315.00;2.49;0
8;bunker;1215.00;9.70;3148.00;5.15;0
8;bunker;1401.00;9.70;3467.00;2.99;0
8;bunker;1794.00;11.80;3683.00;4.20;0
8;bunker;1048.00;9.70;2931.00;0.94;0
8;bunker;1628.00;10.15;3219.00;3.60;0
8;bunker;1746.00;12.85;3695.00;6.26;0
8;bunker;1347.00;9.70;3408.00;4.10;0
8;bunker;973.00;11.80;2896.00;5.66;0
8;bunker;1004.00;10.03;3052.00;2.05;0
8;bunker;1458.00;10.12;3485.00;4.71;0
8;bunker;1188.00;10.25;2885.00;2.55;0
8;bunker;1215.00;9.73;3117.00;4.11;0
8;bunker;1495.00;11.78;3263.00;0.49;0
8;bunker;1146.00;10.23;3019.00;3.15;0
8;bunker;1094.00;9.70;2897.00;6.18;0
8;bunker;1671.00;12.45;3397.00;1.10;0
8;bunker;1627.00;11.73;3398.00;5.22;0
8;bunker;1689.00;10.93;3304.00;3.06;0
8;bunker;1716.00;12.95;3464.00;3.16;0
8;bunker;1411.00;11.78;3273.00;1.00;0
8;bunker;1527.00;13.25;3421.00;3.67;0
8;bunker;1134.00;9.70;2824.00;0.05;0
8;bunker;1523.00;11.28;3170.00;1.61;0
8;bunker;1182.00;10.23;2864.00;5.73;0
8;bunker;1373.00;9.70;3340.00;0.65;0
8;bunker;940.00;9.70;2806.00;4.78;0
8;bunker;1813.00;9.70;3549.00;0.06;0
8;bunker;1204.00;12.90;3071.00;4.18;0
8;bunker;1005.00;10.28;2936.00;0.56;0
8;bunker;1026.00;10.55;3145.00;2.12;0
8;bunker;1627.00;14.15;3492.00;6.24;0
8;bunker;1468.00;10.95;3362.00;1.17;0
8;bunker;1316.00;10.25;3148.00;5.29;0
8;bunker;1235.00;9.70;3294.00;0.57;0
8;bunker;1348.00;9.80;2882.00;3.23;0
8;bunker;1768.00;12.88;3569.00;5.89;0
8;bunker;1326.00;12.30;2943.00;3.73;0
8;bunker;1780.00;10.20;3664.00;3.84;0
8;bunker;1244.00;10.53;3004.00;1.68;0
8;bunker;1122.00;10.10;2984.00;5.80;0
8;bunker;1225.00;10.20;3024.00;0.72;0
8;bunker;1701.00;13.05;3651.00;3.74;0
8;bunker;1503.00;10.98;3126.00;0.12;0
8;bunker;1606.00;10.80;3237.00;4.25;0
8;bunker;1685.00;10.20;3346.00;4.35;0
8;bunker;1216.00;9.73;3139.00;2.19;0
8;bunker;1405.00;12.03;3201.00;4.85;0
8;bunker;999.00;9.80;3078.00;1.23;0
8;bunker;1194.00;9.70;3196.00;2.79;0
8;bunker;1125.00;9.88;3046.00;0.63;0
8;bunker;1212.00;9.70;3245.00;3.30;0
8;bunker;1073.00;9.70;3003.00;5.96;0
8;bunker;1520.00;11.62;3103.00;2.70;0
8;bunker;1328.00;10.75;3031.00;3.90;0
8;bunker;1074.00;9.75;2881.00;1.74;0
8;bunker;1392.00;10.95;3043.00;4.41;0
8;bunker;1579.00;12.73;3327.00;5.97;0
8;bunker;1701.00;12.70;3479.00;2.35;0
8;bunker;1488.00;10.18;3055.00;0.19;0
8;bunker;1320.00;9.78;3372.00;1.39;0
8;bunker;1663.00;11.70;3280.00;4.42;0
8;bunker;1053.00;9.70;3085.00;2.26;0
8;bunker;1286.00;9.70;3322.00;4.92;0
8;bunker;1038.00;9.70;3194.00;0.19;0
8;bunker;1427.00;9.70;3465.00;2.86;0
8;bunker;1462.00;14.55;3397.00;0.70;0
8;bunker;1585.00;9.85;3192.00;1.91;0
8;bunker;1376.00;9.80;3477.00;4.93;0
8;bunker;990.00;9.70;2972.00;1.31;0
8;bunker;1251.00;12.75;2948.00;3.97;0
8;bunker;1717.00;14.07;3555.00;0.35;0
8;bunker;1180.00;9.70;2800.00;3.37;0
8;bunker;1551.00;10.43;3439.00;6.04;0
8;bunker;894.00;9.70;2772.00;2.42;0
8;bunker;1413.00;9.70;3419.00;0.26;0
8;bunker;1045.00;9.70;2956.00;0.36;0
8;bunker;1033.00;9.80;3169.00;4.48;0
8;bunker;1446.00;10.60;3322.00;0.86;0
8;bunker;1334.00;13.18;2930.00;3.88;0
8;bunker;1051.00;9.70;3069.00;5.09;0
8;bunker;1305.00;9.98;3139.00;2.93;0
8;bunker;1170.00;9.95;3014.00;5.59;0
8;bunker;1277.00;10.23;2904.00;0.87;0
8;bunker;1112.00;9.78;3019.00;4.99;0
8;bunker;1408.00;11.80;3098.00;1.38;0
8;bunker;1311.00;11.70;2990.00;4.04;0
8;bunker;1172.00;9.70;3126.00;5.60;0
8;bunker;1564.00;12.98;3276.00;3.44;0
8;bunker;955.00;11.45;3105.00;4.64;0
8;bunker;1692.00;12.15;3440.00;2.48;0
8;bunker;1255.00;10.18;3049.00;4.05;0
8;bunker;1066.00;9.82;2872.00;0.43;0
8;bunker;1280.00;9.70;3343.00;3.09;0
8;bunker;1534.00;12.90;3210.00;6.11;0
8;bunker;1248.00;11.07;3170.00;3.95;0
8;bunker;872.00;9.70;2796.00;5.16;0
8;bunker;1377.00;10.85;3133.00;3.00;0
8;bunker;1489.00;10.35;3440.00;4.56;0
8;bunker;1414.00;9.88;2929.00;0.94;0
8;bunker;1769.00;10.25;3441.00;3.60;0
8;bunker;1760.00;13.55;3731.00;1.44;0
8;bunker;1840.00;11.30;3579.00;1.55;0
8;bunker;1368.00;9.70;3284.00;5.67;0
8;bunker;1361.00;11.50;2983.00;2.05;0
8;bunker;1037.00;9.70;2909.00;4.71;0
8;bunker;1443.00;12.50;3163.00;1.45;0
8;bunker;1421.00;10.85;3307.00;4.11;0
8;bunker;1729.00;15.38;3496.00;0.50;0
8;bunker;1312.00;11.12;3445.00;2.05;0
8;bunker;981.00;10.62;3031.00;6.18;0
8;bunker;1304.00;9.73;3204.00;1.10;0
8;bunker;1254.00;10.30;2865.00;5.22;0
8;bunker;1219.00;11.93;2855.00;0.50;0
8;bunker;1564.00;12.07;3313.00;4.62;0
8;bunker;1537.00;9.82;3135.00;5.83;0
8;bunker;1450.00;11.30;3061.00;3.67;0
8;bunker;1491.00;12.12;3192.00;0.40;0
8;bunker;1548.00;9.85;3136.00;1.61;0
8;bunker;1191.00;9.70;3165.00;5.73;0
8;bunker;1454.00;9.70;3003.00;2.12;0
8;bunker;1675.00;9.75;3265.00;3.68;0
8;bunker;1285.00;10.95;3018.00;0.06;0
8;bunker;951.00;10.00;2842.00;4.18;0
8;bunker;1426.00;10.18;2993.00;4.28;0
8;bunker;1811.00;9.70;3480.00;2.12;0
8;bunker;1010.00;9.70;3041.00;4.79;0
8;bunker;1731.00;10.32;3350.00;1.17;0
8;bunker;1101.00;9.70;3059.00;4.18;0
8;bunker;1794.00;11.25;3588.00;0.57;0
8;bunker;1353.00;13.30;3048.00;4.69;0
8;bunker;1587.00;15.35;3299.00;5.90;0
8;bunker;1201.00;12.25;2941.00;2.63;0
8;bunker;1328.00;9.70;3360.00;5.30;0
8;bunker;1204.00;10.35;3011.00;1.68;0
8;bunker;1204.00;10.53;2841.00;4.34;0
8;bunker;1224.00;9.70;3059.00;1.07;0
8;bunker;1313.00;9.70;2881.00;2.29;0
8;bunker;1501.00;12.43;3280.00;0.13;0
8;bunker;1505.00;10.55;3090.00;4.25;0
8;bunker;956.00;10.85;3149.00;4.35;0
8;bunker;1601.00;14.60;3349.00;2.19;0
8;bunker;1326.00;11.70;3094.00;4.85;0
8;bunker;1116.00;9.70;2872.00;0.13;0
8;bunker;1447.00;9.90;3510.00;2.80;0
8;bunker;1194.00;9.70;3175.00;0.63;0
8;bunker;1260.00;9.70;3324.00;3.30;0
8;bunker;1233.00;11.28;2906.00;4.86;0
8;bunker;1482.00;12.18;3132.00;1.24;0
8;bunker;1277.00;9.70;3313.00;5.37;0
8;bunker;1306.00;10.40;2891.00;1.75;0
8;bunker;1053.00;9.70;3032.00;3.30;0
8;bunker;1133.00;12.15;2923.00;1.14;0
8;bunker;1210.00;10.73;3021.00;2.35;0
8;bunker;1618.00;12.32;3376.00;0.19;0
8;bunker;1565.00;12.10;3234.00;1.75;0
8;bunker;1207.00;9.70;3228.00;4.42;0
8;bunker;1370.00;9.95;3507.00;0.80;0
8;bunker;1608.00;10.75;3281.00;3.81;0
8;bunker;894.00;9.70;2749.00;5.02;0
8;bunker;1746.00;13.15;3478.00;2.86;0
8;bunker;1688.00;12.40;3475.00;0.70;0
8;bunker;1838.00;13.07;3665.00;0.80;0
8;bunker;1090.00;9.70;2823.00;4.93;0
8;bunker;1606.00;13.28;3335.00;1.31;0
8;bunker;961.00;9.70;2792.00;5.43;0
8;bunker;1650.00;13.20;3378.00;5.54;0
8;bunker;1718.00;13.70;3422.00;3.37;0
8;bunker;1649.00;14.85;3357.00;6.04;0
8;bunker;1768.00;11.90;3477.00;2.42;0
8;bunker;1386.00;11.25;3228.00;3.98;0
8;bunker;1745.00;12.55;3692.00;1.82;0
8;bunker;1342.00;14.85;2962.00;4.49;0
8;bunker;1170.00;13.32;2910.00;6.04;0
8;bunker;1374.00;12.15;2927.00;3.88;0
8;bunker;1747.00;12.05;3543.00;5.09;0
8;bunker;1826.00;14.68;3694.00;2.93;0
8;bunker;1378.00;9.70;3438.00;4.49;0
8;bunker;968.00;9.70;2810.00;0.87;0
8;bunker;1872.00;9.90;3568.00;3.54;0
8;bunker;1653.00;9.70;3241.00;1.38;0
8;bunker;1003.00;10.07;3103.00;2.93;0
8;bunker;1380.00;10.73;3188.00;5.60;0
8;bunker;1475.00;11.62;3419.00;3.44;0
8;bunker;1573.00;9.70;3133.00;6.11;0
8;bunker;1759.00;11.18;3396.00;1.38;0
8;bunker;1054.00;9.70;3051.00;4.05;0
8;bunker;1298.00;9.80;3174.00;1.88;0
8;bunker;1607.00;10.45;3427.00;1.99;0
8;bunker;981.00;9.93;2867.00;6.11;0
8;bunker;1182.00;10.15;2895.00;2.49;0
8;bunker;1388.00;11.68;3162.00;5.16;0
8;bunker;1044.00;9.70;2952.00;0.43;0
8;bunker;994.00;9.70;3011.00;4.56;0
8;bunker;1287.00;9.70;3198.00;0.94;0
8;bunker;1468.00;11.50;3315.00;3.60;0
8;bunker;1665.00;13.50;3488.00;0.34;0
8;bunker;1392.00;11.35;3051.00;3.00;0
8;bunker;1073.00;9.80;2953.00;5.67;0
8;bunker;1378.00;10.43;3049.00;2.05;0
8;bunker;1236.00;12.62;2968.00;5.06;0
8;bunker;1287.00;9.75;3240.00;6.28;0
8;bunker;1503.00;12.53;3346.00;4.12;0
8;bunker;1321.00;14.03;2974.00;0.50;0
8;bunker;1299.00;9.70;3305.00;2.05;0
8;bunker;1275.00;10.55;3195.00;6.18;0
8;bunker;1141.00;11.18;2978.00;2.56;0
8;bunker;1729.00;12.65;3533.00;4.12;0
8;bunker;1171.00;9.70;2820.00;0.50;0
8;bunker;1145.00;9.73;3070.00;4.62;0
8;bunker;1333.00;9.70;3401.00;5.83;0
8;bunker;1120.00;10.95;2954.00;2.56;0
8;bunker;1247.00;11.43;2961.00;5.23;0
8;bunker;963.00;10.18;2874.00;1.61;0
8;bunker;1347.00;9.73;3376.00;4.28;0
8;bunker;1279.00;9.70;3431.00;1.01;0
8;bunker;1047.00;9.70;2976.00;5.13;0
8;bunker;1078.00;9.70;3044.00;0.06;0
8;bunker;1513.00;12.05;3304.00;4.18;0
8;bunker;1157.00;10.32;2989.00;5.74;0
8;bunker;1080.00;9.70;2975.00;2.12;0
8;bunker;1788.00;10.43;3460.00;4.79;0
8;bunker;1760.00;12.45;3510.00;1.52;0
8;bunker;1327.00;10.00;3150.00;2.73;0
8;bunker;1321.00;10.68;3104.00;0.57;0
8;bunker;1200.00;9.70;3113.00;3.24;0
8;bunker;1298.00;10.55;2900.00;4.79;0
8;bunker;1281.00;10.57;3126.00;2.63;0
8;bunker;1350.00;9.82;3275.00;5.30;0
8;bunker;1225.00;11.30;2985.00;1.68;0
8;bunker;1360.00;9.70;3386.00;3.24;0
8;bunker;1456.00;10.10;3446.00;1.08;0
8;bunker;1386.00;9.70;3357.00;3.74;0
8;bunker;1348.00;9.70;3289.00;0.13;0
8;bunker;1082.00;9.70;3005.00;1.68;0
8;bunker;1409.00;11.65;3010.00;5.81;0
8;bunker;1266.00;9.70;3170.00;0.74;0
8;bunker;969.00;10.80;2948.00;3.75;0
8;bunker;1169.00;10.88;2955.00;0.13;0
8;bunker;1342.00;10.15;3233.00;2.80;0
8;bunker;1117.00;9.70;3087.00;0.63;0
8;bunker;1389.00;9.70;3419.00;2.19;0
8;bunker;1239.00;9.70;3194.00;4.86;0
8;bunker;1309.00;9.70;3428.00;1.24;0
8;bunker;1137.00;9.70;3086.00;5.37;0
8;bunker;1228.00;12.55;2942.00;5.47;0
8;bunker;1112.00;10.35;2843.00;3.30;0
8;bunker;1259.00;10.20;3020.00;5.97;0
8;bunker;1653.00;10.65;3418.00;3.81;0
8;bunker;1047.00;9.70;3174.00;3.91;0
8;bunker;1790.00;11.75;3610.00;1.75;0
8;bunker;1455.00;11.25;3067.00;5.87;0
8;bunker;1790.00;13.03;3738.00;5.98;0
8;bunker;1426.00;10.25;3274.00;3.81;0
8;bunker;1530.00;11.55;3271.00;0.20;0
8;bunker;1153.00;9.70;3109.00;2.87;0
8;bunker;1672.00;9.70;3262.00;4.42;0
8;bunker;1799.00;10.30;3638.00;2.26;0
8;bunker;1258.00;10.78;2967.00;3.47;0
8;bunker;1481.00;11.45;3190.00;1.31;0
8;bunker;1145.00;10.55;2890.00;2.87;0
8;bunker;1465.00;11.15;3322.00;5.54;0
8;bunker;976.00;9.90;3052.00;3.37;0
8;bunker;1611.00;11.95;3461.00;6.04;0
8;bunker;1664.00;11.12;3333.00;1.31;0
8;bunker;1729.00;13.40;3635.00;3.98;0
8;bunker;1173.00;9.70;3162.00;1.82;0
8;bunker;1601.00;12.40;3296.00;4.49;0
8;bunker;1288.00;11.38;2939.00;6.04;0
8;bunker;1432.00;10.35;3535.00;2.43;0
8;bunker;1577.00;9.80;3156.00;0.26;0
8;bunker;1630.00;10.80;3257.00;0.37;0
8;bunker;1548.00;13.40;3183.00;4.49;0
8;bunker;1671.00;13.18;3503.00;2.33;0
8;bunker;1051.00;9.70;3204.00;3.54;0
8;bunker;1499.00;10.80;3407.00;0.27;0
